,date,country,price(eur/mwh)
4,04/27/2023,Bulgaria,71.0
5,04/27/2023,Croatia,106.0
6,04/27/2023,Cyprus,
7,04/27/2023,Czech Rep.,112.0
8,04/27/2023,Denmark,107.0
9,04/27/2023,Estonia,108.0
10,04/27/2023,Finland,99.0
11,04/27/2023,France,108.0
12,04/27/2023,Georgia,
13,04/27/2023,Germany,112.0
14,04/27/2023,Greece,97.0
15,04/27/2023,Hungary,113.0
16,04/27/2023,Ireland,
17,04/27/2023,Italy,130.0
18,04/27/2023,Kosovo,
19,04/27/2023,Latvia,108.0
20,04/27/2023,Lithuania,108.0
21,04/27/2023,Luxembourg,112.0
22,04/27/2023,Malta,
23,04/27/2023,Moldova,
24,04/27/2023,Montenegro,
25,04/27/2023,Netherlands,95.0
26,04/27/2023,North Macedonia,
27,04/27/2023,Norway,95.0
28,04/27/2023,Poland,120.0
29,04/27/2023,Portugal,109.0
30,04/27/2023,Romania,71.0
31,04/27/2023,Serbia,111.0
32,04/27/2023,Slovakia,113.0
33,04/27/2023,Slovenia,109.0
34,04/27/2023,Spain,109.0
35,04/27/2023,Sweden,102.0
36,04/27/2023,Switzerland,116.0
37,04/27/2023,Turkey,
38,04/27/2023,Ukraine,
39,04/27/2023,United Kingdom,
0,04/28/2023,Albania,
1,04/28/2023,Austria,106.0
2,04/28/2023,Belgium,105.0
3,04/28/2023,Bosnia and Herz.,
4,04/28/2023,Bulgaria,74.0
5,04/28/2023,Croatia,102.0
6,04/28/2023,Cyprus,
7,04/28/2023,Czech Rep.,106.0
8,04/28/2023,Denmark,105.0
9,04/28/2023,Estonia,104.0
10,04/28/2023,Finland,97.0
11,04/28/2023,France,105.0
12,04/28/2023,Georgia,
13,04/28/2023,Germany,106.0
14,04/28/2023,Greece,133.0
15,04/28/2023,Hungary,108.0
16,04/28/2023,Ireland,
17,04/28/2023,Italy,134.0
18,04/28/2023,Kosovo,
19,04/28/2023,Latvia,104.0
20,04/28/2023,Lithuania,104.0
21,04/28/2023,Luxembourg,106.0
22,04/28/2023,Malta,
23,04/28/2023,Moldova,
24,04/28/2023,Montenegro,
25,04/28/2023,Netherlands,106.0
26,04/28/2023,North Macedonia,
27,04/28/2023,Norway,93.0
28,04/28/2023,Poland,122.0
29,04/28/2023,Portugal,108.0
30,04/28/2023,Romania,74.0
31,04/28/2023,Serbia,101.0
32,04/28/2023,Slovakia,107.0
33,04/28/2023,Slovenia,105.0
34,04/28/2023,Spain,108.0
35,04/28/2023,Sweden,99.0
36,04/28/2023,Switzerland,111.0
37,04/28/2023,Turkey,
38,04/28/2023,Ukraine,
39,04/28/2023,United Kingdom,
0,04/29/2023,Albania,
1,04/29/2023,Austria,101.0
2,04/29/2023,Belgium,101.0
3,04/29/2023,Bosnia and Herz.,
4,04/29/2023,Bulgaria,100.0
5,04/29/2023,Croatia,101.0
6,04/29/2023,Cyprus,
7,04/29/2023,Czech Rep.,101.0
8,04/29/2023,Denmark,83.0
9,04/29/2023,Estonia,72.0
10,04/29/2023,Finland,65.0
11,04/29/2023,France,100.0
12,04/29/2023,Georgia,
13,04/29/2023,Germany,101.0
14,04/29/2023,Greece,118.0
15,04/29/2023,Hungary,101.0
16,04/29/2023,Ireland,
17,04/29/2023,Italy,121.0
18,04/29/2023,Kosovo,
19,04/29/2023,Latvia,72.0
20,04/29/2023,Lithuania,72.0
21,04/29/2023,Luxembourg,101.0
22,04/29/2023,Malta,
23,04/29/2023,Moldova,
24,04/29/2023,Montenegro,
25,04/29/2023,Netherlands,100.0
26,04/29/2023,North Macedonia,
27,04/29/2023,Norway,83.0
28,04/29/2023,Poland,122.0
29,04/29/2023,Portugal,88.0
30,04/29/2023,Romania,100.0
31,04/29/2023,Serbia,102.0
32,04/29/2023,Slovakia,101.0
33,04/29/2023,Slovenia,101.0
34,04/29/2023,Spain,83.0
35,04/29/2023,Sweden,65.0
36,04/29/2023,Switzerland,100.0
37,04/29/2023,Turkey,
38,04/29/2023,Ukraine,
39,04/29/2023,United Kingdom,
0,04/30/2023,Albania,
1,04/30/2023,Austria,69.0
2,04/30/2023,Belgium,75.0
3,04/30/2023,Bosnia and Herz.,
4,04/30/2023,Bulgaria,70.0
5,04/30/2023,Croatia,69.0
6,04/30/2023,Cyprus,
7,04/30/2023,Czech Rep.,69.0
8,04/30/2023,Denmark,57.0
9,04/30/2023,Estonia,43.0
10,04/30/2023,Finland,24.0
11,04/30/2023,France,71.0
12,04/30/2023,Georgia,
13,04/30/2023,Germany,68.0
14,04/30/2023,Greece,120.0
15,04/30/2023,Hungary,69.0
16,04/30/2023,Ireland,
17,04/30/2023,Italy,113.0
18,04/30/2023,Kosovo,
19,04/30/2023,Latvia,43.0
20,04/30/2023,Lithuania,43.0
21,04/30/2023,Luxembourg,68.0
22,04/30/2023,Malta,
23,04/30/2023,Moldova,
24,04/30/2023,Montenegro,
25,04/30/2023,Netherlands,59.0
26,04/30/2023,North Macedonia,
27,04/30/2023,Norway,68.0
28,04/30/2023,Poland,73.0
29,04/30/2023,Portugal,70.0
30,04/30/2023,Romania,69.0
31,04/30/2023,Serbia,84.0
32,04/30/2023,Slovakia,69.0
33,04/30/2023,Slovenia,69.0
34,04/30/2023,Spain,65.0
35,04/30/2023,Sweden,28.0
36,04/30/2023,Switzerland,81.0
37,04/30/2023,Turkey,
38,04/30/2023,Ukraine,
39,04/30/2023,United Kingdom,
0,05/01/2023,Albania,
1,05/01/2023,Austria,83.0
2,05/01/2023,Belgium,84.0
3,05/01/2023,Bosnia and Herz.,
4,05/01/2023,Bulgaria,73.0
5,05/01/2023,Croatia,82.0
6,05/01/2023,Cyprus,
7,05/01/2023,Czech Rep.,83.0
8,05/01/2023,Denmark,82.0
9,05/01/2023,Estonia,51.0
10,05/01/2023,Finland,51.0
11,05/01/2023,France,80.0
12,05/01/2023,Georgia,
13,05/01/2023,Germany,88.0
14,05/01/2023,Greece,117.0
15,05/01/2023,Hungary,82.0
16,05/01/2023,Ireland,
17,05/01/2023,Italy,113.0
18,05/01/2023,Kosovo,
19,05/01/2023,Latvia,51.0
20,05/01/2023,Lithuania,51.0
21,05/01/2023,Luxembourg,88.0
22,05/01/2023,Malta,
23,05/01/2023,Moldova,
24,05/01/2023,Montenegro,83.0
25,05/01/2023,Netherlands,90.0
26,05/01/2023,North Macedonia,
27,05/01/2023,Norway,78.0
28,05/01/2023,Poland,82.0
29,05/01/2023,Portugal,95.0
30,05/01/2023,Romania,73.0
31,05/01/2023,Serbia,79.0
32,05/01/2023,Slovakia,82.0
33,05/01/2023,Slovenia,82.0
34,05/01/2023,Spain,61.0
35,05/01/2023,Sweden,51.0
36,05/01/2023,Switzerland,96.0
37,05/01/2023,Turkey,
38,05/01/2023,Ukraine,
39,05/01/2023,United Kingdom,
0,05/02/2023,Albania,
1,05/02/2023,Austria,106.0
2,05/02/2023,Belgium,106.0
3,05/02/2023,Bosnia and Herz.,
4,05/02/2023,Bulgaria,106.0
5,05/02/2023,Croatia,106.0
6,05/02/2023,Cyprus,
7,05/02/2023,Czech Rep.,106.0
8,05/02/2023,Denmark,101.0
9,05/02/2023,Estonia,94.0
10,05/02/2023,Finland,87.0
11,05/02/2023,France,106.0
12,05/02/2023,Georgia,
13,05/02/2023,Germany,106.0
14,05/02/2023,Greece,116.0
15,05/02/2023,Hungary,106.0
16,05/02/2023,Ireland,
17,05/02/2023,Italy,123.0
18,05/02/2023,Kosovo,
19,05/02/2023,Latvia,95.0
20,05/02/2023,Lithuania,95.0
21,05/02/2023,Luxembourg,106.0
22,05/02/2023,Malta,
23,05/02/2023,Moldova,
24,05/02/2023,Montenegro,104.0
25,05/02/2023,Netherlands,106.0
26,05/02/2023,North Macedonia,
27,05/02/2023,Norway,89.0
28,05/02/2023,Poland,107.0
29,05/02/2023,Portugal,111.0
30,05/02/2023,Romania,106.0
31,05/02/2023,Serbia,104.0
32,05/02/2023,Slovakia,106.0
33,05/02/2023,Slovenia,106.0
34,05/02/2023,Spain,108.0
35,05/02/2023,Sweden,89.0
36,05/02/2023,Switzerland,102.0
37,05/02/2023,Turkey,
38,05/02/2023,Ukraine,
39,05/02/2023,United Kingdom,
0,05/03/2023,Albania,
1,05/03/2023,Austria,105.0
2,05/03/2023,Belgium,97.0
3,05/03/2023,Bosnia and Herz.,
4,05/03/2023,Bulgaria,106.0
5,05/03/2023,Croatia,105.0
6,05/03/2023,Cyprus,
7,05/03/2023,Czech Rep.,106.0
8,05/03/2023,Denmark,97.0
9,05/03/2023,Estonia,82.0
10,05/03/2023,Finland,53.0
11,05/03/2023,France,93.0
12,05/03/2023,Georgia,
13,05/03/2023,Germany,108.0
14,05/03/2023,Greece,126.0
15,05/03/2023,Hungary,106.0
16,05/03/2023,Ireland,
17,05/03/2023,Italy,123.0
18,05/03/2023,Kosovo,
19,05/03/2023,Latvia,84.0
20,05/03/2023,Lithuania,84.0
21,05/03/2023,Luxembourg,108.0
22,05/03/2023,Malta,
23,05/03/2023,Moldova,
24,05/03/2023,Montenegro,103.0
25,05/03/2023,Netherlands,99.0
26,05/03/2023,North Macedonia,
27,05/03/2023,Norway,87.0
28,05/03/2023,Poland,109.0
29,05/03/2023,Portugal,84.0
30,05/03/2023,Romania,106.0
31,05/03/2023,Serbia,107.0
32,05/03/2023,Slovakia,106.0
33,05/03/2023,Slovenia,105.0
34,05/03/2023,Spain,84.0
35,05/03/2023,Sweden,61.0
36,05/03/2023,Switzerland,104.0
37,05/03/2023,Turkey,
38,05/03/2023,Ukraine,
39,05/03/2023,United Kingdom,
0,05/04/2023,Albania,
1,05/04/2023,Austria,97.0
2,05/04/2023,Belgium,92.0
3,05/04/2023,Bosnia and Herz.,
4,05/04/2023,Bulgaria,105.0
5,05/04/2023,Croatia,105.0
6,05/04/2023,Cyprus,
7,05/04/2023,Czech Rep.,102.0
8,05/04/2023,Denmark,97.0
9,05/04/2023,Estonia,94.0
10,05/04/2023,Finland,88.0
11,05/04/2023,France,87.0
12,05/04/2023,Georgia,
13,05/04/2023,Germany,97.0
14,05/04/2023,Greece,127.0
15,05/04/2023,Hungary,104.0
16,05/04/2023,Ireland,
17,05/04/2023,Italy,116.0
18,05/04/2023,Kosovo,
19,05/04/2023,Latvia,96.0
20,05/04/2023,Lithuania,96.0
21,05/04/2023,Luxembourg,97.0
22,05/04/2023,Malta,
23,05/04/2023,Moldova,
24,05/04/2023,Montenegro,103.0
25,05/04/2023,Netherlands,96.0
26,05/04/2023,North Macedonia,
27,05/04/2023,Norway,86.0
28,05/04/2023,Poland,116.0
29,05/04/2023,Portugal,90.0
30,05/04/2023,Romania,105.0
31,05/04/2023,Serbia,105.0
32,05/04/2023,Slovakia,105.0
33,05/04/2023,Slovenia,105.0
34,05/04/2023,Spain,90.0
35,05/04/2023,Sweden,90.0
36,05/04/2023,Switzerland,97.0
37,05/04/2023,Turkey,
38,05/04/2023,Ukraine,
39,05/04/2023,United Kingdom,
0,05/05/2023,Albania,
1,05/05/2023,Austria,96.0
2,05/05/2023,Belgium,99.0
3,05/05/2023,Bosnia and Herz.,
4,05/05/2023,Bulgaria,96.0
5,05/05/2023,Croatia,97.0
6,05/05/2023,Cyprus,
7,05/05/2023,Czech Rep.,96.0
8,05/05/2023,Denmark,61.0
9,05/05/2023,Estonia,85.0
10,05/05/2023,Finland,82.0
11,05/05/2023,France,98.0
12,05/05/2023,Georgia,
13,05/05/2023,Germany,96.0
14,05/05/2023,Greece,106.0
15,05/05/2023,Hungary,97.0
16,05/05/2023,Ireland,
17,05/05/2023,Italy,117.0
18,05/05/2023,Kosovo,
19,05/05/2023,Latvia,85.0
20,05/05/2023,Lithuania,85.0
21,05/05/2023,Luxembourg,96.0
22,05/05/2023,Malta,
23,05/05/2023,Moldova,
24,05/05/2023,Montenegro,97.0
25,05/05/2023,Netherlands,96.0
26,05/05/2023,North Macedonia,
27,05/05/2023,Norway,77.0
28,05/05/2023,Poland,103.0
29,05/05/2023,Portugal,101.0
30,05/05/2023,Romania,96.0
31,05/05/2023,Serbia,95.0
32,05/05/2023,Slovakia,97.0
33,05/05/2023,Slovenia,97.0
34,05/05/2023,Spain,101.0
35,05/05/2023,Sweden,82.0
36,05/05/2023,Switzerland,95.0
37,05/05/2023,Turkey,
38,05/05/2023,Ukraine,
39,05/05/2023,United Kingdom,
0,05/06/2023,Albania,
1,05/06/2023,Austria,90.0
2,05/06/2023,Belgium,89.0
3,05/06/2023,Bosnia and Herz.,
4,05/06/2023,Bulgaria,90.0
5,05/06/2023,Croatia,90.0
6,05/06/2023,Cyprus,
7,05/06/2023,Czech Rep.,90.0
8,05/06/2023,Denmark,76.0
9,05/06/2023,Estonia,73.0
10,05/06/2023,Finland,72.0
11,05/06/2023,France,89.0
12,05/06/2023,Georgia,
13,05/06/2023,Germany,90.0
14,05/06/2023,Greece,97.0
15,05/06/2023,Hungary,90.0
16,05/06/2023,Ireland,
17,05/06/2023,Italy,105.0
18,05/06/2023,Kosovo,
19,05/06/2023,Latvia,73.0
20,05/06/2023,Lithuania,73.0
21,05/06/2023,Luxembourg,90.0
22,05/06/2023,Malta,
23,05/06/2023,Moldova,
24,05/06/2023,Montenegro,89.0
25,05/06/2023,Netherlands,90.0
26,05/06/2023,North Macedonia,
27,05/06/2023,Norway,75.0
28,05/06/2023,Poland,99.0
29,05/06/2023,Portugal,91.0
30,05/06/2023,Romania,90.0
31,05/06/2023,Serbia,87.0
32,05/06/2023,Slovakia,90.0
33,05/06/2023,Slovenia,90.0
34,05/06/2023,Spain,91.0
35,05/06/2023,Sweden,72.0
36,05/06/2023,Switzerland,85.0
37,05/06/2023,Turkey,
38,05/06/2023,Ukraine,
39,05/06/2023,United Kingdom,
0,05/07/2023,Albania,
1,05/07/2023,Austria,70.0
2,05/07/2023,Belgium,87.0
3,05/07/2023,Bosnia and Herz.,
4,05/07/2023,Bulgaria,70.0
5,05/07/2023,Croatia,71.0
6,05/07/2023,Cyprus,
7,05/07/2023,Czech Rep.,70.0
8,05/07/2023,Denmark,59.0
9,05/07/2023,Estonia,61.0
10,05/07/2023,Finland,58.0
11,05/07/2023,France,79.0
12,05/07/2023,Georgia,
13,05/07/2023,Germany,67.0
14,05/07/2023,Greece,81.0
15,05/07/2023,Hungary,71.0
16,05/07/2023,Ireland,
17,05/07/2023,Italy,91.0
18,05/07/2023,Kosovo,
19,05/07/2023,Latvia,61.0
20,05/07/2023,Lithuania,61.0
21,05/07/2023,Luxembourg,67.0
22,05/07/2023,Malta,
23,05/07/2023,Moldova,
24,05/07/2023,Montenegro,82.0
25,05/07/2023,Netherlands,86.0
26,05/07/2023,North Macedonia,
27,05/07/2023,Norway,68.0
28,05/07/2023,Poland,79.0
29,05/07/2023,Portugal,64.0
30,05/07/2023,Romania,70.0
31,05/07/2023,Serbia,74.0
32,05/07/2023,Slovakia,70.0
33,05/07/2023,Slovenia,71.0
34,05/07/2023,Spain,64.0
35,05/07/2023,Sweden,57.0
36,05/07/2023,Switzerland,73.0
37,05/07/2023,Turkey,
38,05/07/2023,Ukraine,
39,05/07/2023,United Kingdom,
0,05/08/2023,Albania,
1,05/08/2023,Austria,96.0
2,05/08/2023,Belgium,98.0
3,05/08/2023,Bosnia and Herz.,
4,05/08/2023,Bulgaria,99.0
5,05/08/2023,Croatia,99.0
6,05/08/2023,Cyprus,
7,05/08/2023,Czech Rep.,97.0
8,05/08/2023,Denmark,78.0
9,05/08/2023,Estonia,83.0
10,05/08/2023,Finland,68.0
11,05/08/2023,France,96.0
12,05/08/2023,Georgia,
13,05/08/2023,Germany,96.0
14,05/08/2023,Greece,146.0
15,05/08/2023,Hungary,99.0
16,05/08/2023,Ireland,
17,05/08/2023,Italy,132.0
18,05/08/2023,Kosovo,
19,05/08/2023,Latvia,85.0
20,05/08/2023,Lithuania,85.0
21,05/08/2023,Luxembourg,96.0
22,05/08/2023,Malta,
23,05/08/2023,Moldova,
24,05/08/2023,Montenegro,101.0
25,05/08/2023,Netherlands,100.0
26,05/08/2023,North Macedonia,
27,05/08/2023,Norway,77.0
28,05/08/2023,Poland,106.0
29,05/08/2023,Portugal,98.0
30,05/08/2023,Romania,99.0
31,05/08/2023,Serbia,101.0
32,05/08/2023,Slovakia,98.0
33,05/08/2023,Slovenia,99.0
34,05/08/2023,Spain,98.0
35,05/08/2023,Sweden,68.0
36,05/08/2023,Switzerland,93.0
37,05/08/2023,Turkey,
38,05/08/2023,Ukraine,
39,05/08/2023,United Kingdom,
0,05/09/2023,Albania,
1,05/09/2023,Austria,96.0
2,05/09/2023,Belgium,104.0
3,05/09/2023,Bosnia and Herz.,
4,05/09/2023,Bulgaria,101.0
5,05/09/2023,Croatia,100.0
6,05/09/2023,Cyprus,
7,05/09/2023,Czech Rep.,97.0
8,05/09/2023,Denmark,52.0
9,05/09/2023,Estonia,65.0
10,05/09/2023,Finland,18.0
11,05/09/2023,France,100.0
12,05/09/2023,Georgia,
13,05/09/2023,Germany,95.0
14,05/09/2023,Greece,139.0
15,05/09/2023,Hungary,100.0
16,05/09/2023,Ireland,
17,05/09/2023,Italy,135.0
18,05/09/2023,Kosovo,
19,05/09/2023,Latvia,80.0
20,05/09/2023,Lithuania,80.0
21,05/09/2023,Luxembourg,95.0
22,05/09/2023,Malta,
23,05/09/2023,Moldova,
24,05/09/2023,Montenegro,101.0
25,05/09/2023,Netherlands,104.0
26,05/09/2023,North Macedonia,
27,05/09/2023,Norway,67.0
28,05/09/2023,Poland,100.0
29,05/09/2023,Portugal,89.0
30,05/09/2023,Romania,101.0
31,05/09/2023,Serbia,101.0
32,05/09/2023,Slovakia,99.0
33,05/09/2023,Slovenia,99.0
34,05/09/2023,Spain,89.0
35,05/09/2023,Sweden,20.0
36,05/09/2023,Switzerland,98.0
37,05/09/2023,Turkey,
38,05/09/2023,Ukraine,
39,05/09/2023,United Kingdom,
0,05/10/2023,Albania,
1,05/10/2023,Austria,105.0
2,05/10/2023,Belgium,104.0
3,05/10/2023,Bosnia and Herz.,
4,05/10/2023,Bulgaria,118.0
5,05/10/2023,Croatia,116.0
6,05/10/2023,Cyprus,
7,05/10/2023,Czech Rep.,108.0
8,05/10/2023,Denmark,50.0
9,05/10/2023,Estonia,61.0
10,05/10/2023,Finland,7.0
11,05/10/2023,France,100.0
12,05/10/2023,Georgia,
13,05/10/2023,Germany,108.0
14,05/10/2023,Greece,124.0
15,05/10/2023,Hungary,118.0
16,05/10/2023,Ireland,
17,05/10/2023,Italy,126.0
18,05/10/2023,Kosovo,
19,05/10/2023,Latvia,72.0
20,05/10/2023,Lithuania,72.0
21,05/10/2023,Luxembourg,108.0
22,05/10/2023,Malta,
23,05/10/2023,Moldova,
24,05/10/2023,Montenegro,113.0
25,05/10/2023,Netherlands,107.0
26,05/10/2023,North Macedonia,
27,05/10/2023,Norway,65.0
28,05/10/2023,Poland,88.0
29,05/10/2023,Portugal,83.0
30,05/10/2023,Romania,118.0
31,05/10/2023,Serbia,116.0
32,05/10/2023,Slovakia,115.0
33,05/10/2023,Slovenia,114.0
34,05/10/2023,Spain,83.0
35,05/10/2023,Sweden,8.0
36,05/10/2023,Switzerland,104.0
37,05/10/2023,Turkey,
38,05/10/2023,Ukraine,
39,05/10/2023,United Kingdom,
0,05/11/2023,Albania,
1,05/11/2023,Austria,113.0
2,05/11/2023,Belgium,112.0
3,05/11/2023,Bosnia and Herz.,
4,05/11/2023,Bulgaria,124.0
5,05/11/2023,Croatia,121.0
6,05/11/2023,Cyprus,
7,05/11/2023,Czech Rep.,115.0
8,05/11/2023,Denmark,99.0
9,05/11/2023,Estonia,67.0
10,05/11/2023,Finland,19.0
11,05/11/2023,France,112.0
12,05/11/2023,Georgia,
13,05/11/2023,Germany,116.0
14,05/11/2023,Greece,113.0
15,05/11/2023,Hungary,124.0
16,05/11/2023,Ireland,
17,05/11/2023,Italy,121.0
18,05/11/2023,Kosovo,
19,05/11/2023,Latvia,94.0
20,05/11/2023,Lithuania,94.0
21,05/11/2023,Luxembourg,116.0
22,05/11/2023,Malta,
23,05/11/2023,Moldova,
24,05/11/2023,Montenegro,116.0
25,05/11/2023,Netherlands,110.0
26,05/11/2023,North Macedonia,
27,05/11/2023,Norway,69.0
28,05/11/2023,Poland,105.0
29,05/11/2023,Portugal,82.0
30,05/11/2023,Romania,124.0
31,05/11/2023,Serbia,120.0
32,05/11/2023,Slovakia,120.0
33,05/11/2023,Slovenia,118.0
34,05/11/2023,Spain,82.0
35,05/11/2023,Sweden,31.0
36,05/11/2023,Switzerland,113.0
37,05/11/2023,Turkey,
38,05/11/2023,Ukraine,
39,05/11/2023,United Kingdom,
0,05/12/2023,Albania,
1,05/12/2023,Austria,103.0
2,05/12/2023,Belgium,100.0
3,05/12/2023,Bosnia and Herz.,
4,05/12/2023,Bulgaria,106.0
5,05/12/2023,Croatia,105.0
6,05/12/2023,Cyprus,
7,05/12/2023,Czech Rep.,105.0
8,05/12/2023,Denmark,91.0
9,05/12/2023,Estonia,82.0
10,05/12/2023,Finland,44.0
11,05/12/2023,France,97.0
12,05/12/2023,Georgia,
13,05/12/2023,Germany,101.0
14,05/12/2023,Greece,113.0
15,05/12/2023,Hungary,105.0
16,05/12/2023,Ireland,
17,05/12/2023,Italy,117.0
18,05/12/2023,Kosovo,
19,05/12/2023,Latvia,95.0
20,05/12/2023,Lithuania,95.0
21,05/12/2023,Luxembourg,101.0
22,05/12/2023,Malta,
23,05/12/2023,Moldova,
24,05/12/2023,Montenegro,107.0
25,05/12/2023,Netherlands,98.0
26,05/12/2023,North Macedonia,
27,05/12/2023,Norway,66.0
28,05/12/2023,Poland,96.0
29,05/12/2023,Portugal,74.0
30,05/12/2023,Romania,106.0
31,05/12/2023,Serbia,112.0
32,05/12/2023,Slovakia,106.0
33,05/12/2023,Slovenia,104.0
34,05/12/2023,Spain,74.0
35,05/12/2023,Sweden,56.0
36,05/12/2023,Switzerland,101.0
37,05/12/2023,Turkey,
38,05/12/2023,Ukraine,
39,05/12/2023,United Kingdom,
0,05/13/2023,Albania,
1,05/13/2023,Austria,79.0
2,05/13/2023,Belgium,79.0
3,05/13/2023,Bosnia and Herz.,
4,05/13/2023,Bulgaria,80.0
5,05/13/2023,Croatia,79.0
6,05/13/2023,Cyprus,
7,05/13/2023,Czech Rep.,79.0
8,05/13/2023,Denmark,76.0
9,05/13/2023,Estonia,61.0
10,05/13/2023,Finland,21.0
11,05/13/2023,France,75.0
12,05/13/2023,Georgia,
13,05/13/2023,Germany,78.0
14,05/13/2023,Greece,118.0
15,05/13/2023,Hungary,80.0
16,05/13/2023,Ireland,
17,05/13/2023,Italy,114.0
18,05/13/2023,Kosovo,
19,05/13/2023,Latvia,77.0
20,05/13/2023,Lithuania,77.0
21,05/13/2023,Luxembourg,78.0
22,05/13/2023,Malta,
23,05/13/2023,Moldova,
24,05/13/2023,Montenegro,84.0
25,05/13/2023,Netherlands,66.0
26,05/13/2023,North Macedonia,
27,05/13/2023,Norway,51.0
28,05/13/2023,Poland,95.0
29,05/13/2023,Portugal,51.0
30,05/13/2023,Romania,80.0
31,05/13/2023,Serbia,87.0
32,05/13/2023,Slovakia,80.0
33,05/13/2023,Slovenia,79.0
34,05/13/2023,Spain,51.0
35,05/13/2023,Sweden,35.0
36,05/13/2023,Switzerland,89.0
37,05/13/2023,Turkey,
38,05/13/2023,Ukraine,
39,05/13/2023,United Kingdom,
0,05/14/2023,Albania,
1,05/14/2023,Austria,70.0
2,05/14/2023,Belgium,66.0
3,05/14/2023,Bosnia and Herz.,
4,05/14/2023,Bulgaria,71.0
5,05/14/2023,Croatia,70.0
6,05/14/2023,Cyprus,
7,05/14/2023,Czech Rep.,72.0
8,05/14/2023,Denmark,72.0
9,05/14/2023,Estonia,51.0
10,05/14/2023,Finland,8.0
11,05/14/2023,France,59.0
12,05/14/2023,Georgia,
13,05/14/2023,Germany,72.0
14,05/14/2023,Greece,106.0
15,05/14/2023,Hungary,71.0
16,05/14/2023,Ireland,
17,05/14/2023,Italy,98.0
18,05/14/2023,Kosovo,
19,05/14/2023,Latvia,71.0
20,05/14/2023,Lithuania,71.0
21,05/14/2023,Luxembourg,72.0
22,05/14/2023,Malta,
23,05/14/2023,Moldova,
24,05/14/2023,Montenegro,
25,05/14/2023,Netherlands,71.0
26,05/14/2023,North Macedonia,
27,05/14/2023,Norway,44.0
28,05/14/2023,Poland,79.0
29,05/14/2023,Portugal,50.0
30,05/14/2023,Romania,71.0
31,05/14/2023,Serbia,69.0
32,05/14/2023,Slovakia,71.0
33,05/14/2023,Slovenia,70.0
34,05/14/2023,Spain,40.0
35,05/14/2023,Sweden,24.0
36,05/14/2023,Switzerland,76.0
37,05/14/2023,Turkey,
38,05/14/2023,Ukraine,
39,05/14/2023,United Kingdom,
0,05/15/2023,Albania,
1,05/15/2023,Austria,113.0
2,05/15/2023,Belgium,98.0
3,05/15/2023,Bosnia and Herz.,
4,05/15/2023,Bulgaria,119.0
5,05/15/2023,Croatia,116.0
6,05/15/2023,Cyprus,
7,05/15/2023,Czech Rep.,115.0
8,05/15/2023,Denmark,113.0
9,05/15/2023,Estonia,69.0
10,05/15/2023,Finland,25.0
11,05/15/2023,France,90.0
12,05/15/2023,Georgia,
13,05/15/2023,Germany,114.0
14,05/15/2023,Greece,123.0
15,05/15/2023,Hungary,119.0
16,05/15/2023,Ireland,
17,05/15/2023,Italy,111.0
18,05/15/2023,Kosovo,
19,05/15/2023,Latvia,116.0
20,05/15/2023,Lithuania,116.0
21,05/15/2023,Luxembourg,114.0
22,05/15/2023,Malta,
23,05/15/2023,Moldova,
24,05/15/2023,Montenegro,
25,05/15/2023,Netherlands,106.0
26,05/15/2023,North Macedonia,
27,05/15/2023,Norway,59.0
28,05/15/2023,Poland,129.0
29,05/15/2023,Portugal,57.0
30,05/15/2023,Romania,119.0
31,05/15/2023,Serbia,98.0
32,05/15/2023,Slovakia,120.0
33,05/15/2023,Slovenia,114.0
34,05/15/2023,Spain,56.0
35,05/15/2023,Sweden,45.0
36,05/15/2023,Switzerland,102.0
37,05/15/2023,Turkey,
38,05/15/2023,Ukraine,
39,05/15/2023,United Kingdom,
0,05/16/2023,Albania,
1,05/16/2023,Austria,88.0
2,05/16/2023,Belgium,81.0
3,05/16/2023,Bosnia and Herz.,
4,05/16/2023,Bulgaria,99.0
5,05/16/2023,Croatia,95.0
6,05/16/2023,Cyprus,
7,05/16/2023,Czech Rep.,95.0
8,05/16/2023,Denmark,56.0
9,05/16/2023,Estonia,81.0
10,05/16/2023,Finland,13.0
11,05/16/2023,France,80.0
12,05/16/2023,Georgia,
13,05/16/2023,Germany,79.0
14,05/16/2023,Greece,115.0
15,05/16/2023,Hungary,99.0
16,05/16/2023,Ireland,
17,05/16/2023,Italy,97.0
18,05/16/2023,Kosovo,
19,05/16/2023,Latvia,83.0
20,05/16/2023,Lithuania,83.0
21,05/16/2023,Luxembourg,79.0
22,05/16/2023,Malta,
23,05/16/2023,Moldova,
24,05/16/2023,Montenegro,
25,05/16/2023,Netherlands,78.0
26,05/16/2023,North Macedonia,
27,05/16/2023,Norway,42.0
28,05/16/2023,Poland,120.0
29,05/16/2023,Portugal,44.0
30,05/16/2023,Romania,99.0
31,05/16/2023,Serbia,99.0
32,05/16/2023,Slovakia,101.0
33,05/16/2023,Slovenia,93.0
34,05/16/2023,Spain,42.0
35,05/16/2023,Sweden,29.0
36,05/16/2023,Switzerland,101.0
37,05/16/2023,Turkey,
38,05/16/2023,Ukraine,
39,05/16/2023,United Kingdom,
0,05/17/2023,Albania,
1,05/17/2023,Austria,80.0
2,05/17/2023,Belgium,84.0
3,05/17/2023,Bosnia and Herz.,
4,05/17/2023,Bulgaria,95.0
5,05/17/2023,Croatia,93.0
6,05/17/2023,Cyprus,
7,05/17/2023,Czech Rep.,92.0
