,date,country,area,mtu,price(eur/mwh)
22,,02.12.2022,Germany,BZN CZ-DE-SK,
23,,02.12.2022,Germany,BZN CZ-DE-SK,
0,,02.12.2022,Germany,BZN DE-AT-LU,
1,,02.12.2022,Germany,BZN DE-AT-LU,
2,,02.12.2022,Germany,BZN DE-AT-LU,
3,,02.12.2022,Germany,BZN DE-AT-LU,
4,,02.12.2022,Germany,BZN DE-AT-LU,
5,,02.12.2022,Germany,BZN DE-AT-LU,
6,,02.12.2022,Germany,BZN DE-AT-LU,
7,,02.12.2022,Germany,BZN DE-AT-LU,
8,,02.12.2022,Germany,BZN DE-AT-LU,
9,,02.12.2022,Germany,BZN DE-AT-LU,
10,,02.12.2022,Germany,BZN DE-AT-LU,
11,,02.12.2022,Germany,BZN DE-AT-LU,
12,,02.12.2022,Germany,BZN DE-AT-LU,
13,,02.12.2022,Germany,BZN DE-AT-LU,
14,,02.12.2022,Germany,BZN DE-AT-LU,
15,,02.12.2022,Germany,BZN DE-AT-LU,
16,,02.12.2022,Germany,BZN DE-AT-LU,
17,,02.12.2022,Germany,BZN DE-AT-LU,
18,,02.12.2022,Germany,BZN DE-AT-LU,
19,,02.12.2022,Germany,BZN DE-AT-LU,
20,,02.12.2022,Germany,BZN DE-AT-LU,
21,,02.12.2022,Germany,BZN DE-AT-LU,
22,,02.12.2022,Germany,BZN DE-AT-LU,
23,,02.12.2022,Germany,BZN DE-AT-LU,
0,309.67,02.12.2022,Greece,BZN GR,
1,297.77,02.12.2022,Greece,BZN GR,
2,179.38,02.12.2022,Greece,BZN GR,
3,179.39,02.12.2022,Greece,BZN GR,
4,300.72,02.12.2022,Greece,BZN GR,
5,318.81,02.12.2022,Greece,BZN GR,
6,366.02,02.12.2022,Greece,BZN GR,
7,434.72,02.12.2022,Greece,BZN GR,
8,450.15,02.12.2022,Greece,BZN GR,
9,438.33,02.12.2022,Greece,BZN GR,
10,429.22,02.12.2022,Greece,BZN GR,
11,384.31,02.12.2022,Greece,BZN GR,
12,419.13,02.12.2022,Greece,BZN GR,
13,411.98,02.12.2022,Greece,BZN GR,
14,429.61,02.12.2022,Greece,BZN GR,
15,498.47,02.12.2022,Greece,BZN GR,
16,523.62,02.12.2022,Greece,BZN GR,
17,515.54,02.12.2022,Greece,BZN GR,
18,441.53,02.12.2022,Greece,BZN GR,
19,415.1,02.12.2022,Greece,BZN GR,
20,456.14,02.12.2022,Greece,BZN GR,
21,354.68,02.12.2022,Greece,BZN GR,
22,330.97,02.12.2022,Greece,BZN GR,
23,267.01,02.12.2022,Greece,BZN GR,
0,309.3,02.12.2022,Hungary,BZN HU,
1,297.37,02.12.2022,Hungary,BZN HU,
2,307.49,02.12.2022,Hungary,BZN HU,
3,306.07,02.12.2022,Hungary,BZN HU,
4,300.72,02.12.2022,Hungary,BZN HU,
5,316.68,02.12.2022,Hungary,BZN HU,
6,365.97,02.12.2022,Hungary,BZN HU,
7,426.76,02.12.2022,Hungary,BZN HU,
8,443.99,02.12.2022,Hungary,BZN HU,
9,438.06,02.12.2022,Hungary,BZN HU,
10,429.13,02.12.2022,Hungary,BZN HU,
11,426.1,02.12.2022,Hungary,BZN HU,
12,419.15,02.12.2022,Hungary,BZN HU,
13,412.24,02.12.2022,Hungary,BZN HU,
14,431.8,02.12.2022,Hungary,BZN HU,
15,632.63,02.12.2022,Hungary,BZN HU,
16,648.53,02.12.2022,Hungary,BZN HU,
17,554.28,02.12.2022,Hungary,BZN HU,
18,441.74,02.12.2022,Hungary,BZN HU,
19,415.42,02.12.2022,Hungary,BZN HU,
20,480.38,02.12.2022,Hungary,BZN HU,
21,353.24,02.12.2022,Hungary,BZN HU,
22,330.67,02.12.2022,Hungary,BZN HU,
23,266.0,02.12.2022,Hungary,BZN HU,
0,337.76,02.12.2022,Ireland,BZN IE(SEM),
1,317.18,02.12.2022,Ireland,BZN IE(SEM),
2,310.31,02.12.2022,Ireland,BZN IE(SEM),
3,304.0,02.12.2022,Ireland,BZN IE(SEM),
4,304.0,02.12.2022,Ireland,BZN IE(SEM),
5,312.0,02.12.2022,Ireland,BZN IE(SEM),
6,337.91,02.12.2022,Ireland,BZN IE(SEM),
7,358.42,02.12.2022,Ireland,BZN IE(SEM),
8,384.31,02.12.2022,Ireland,BZN IE(SEM),
9,392.03,02.12.2022,Ireland,BZN IE(SEM),
10,406.0,02.12.2022,Ireland,BZN IE(SEM),
11,409.93,02.12.2022,Ireland,BZN IE(SEM),
12,415.0,02.12.2022,Ireland,BZN IE(SEM),
13,407.0,02.12.2022,Ireland,BZN IE(SEM),
14,394.21,02.12.2022,Ireland,BZN IE(SEM),
15,393.72,02.12.2022,Ireland,BZN IE(SEM),
16,401.85,02.12.2022,Ireland,BZN IE(SEM),
17,429.0,02.12.2022,Ireland,BZN IE(SEM),
18,430.08,02.12.2022,Ireland,BZN IE(SEM),
19,400.0,02.12.2022,Ireland,BZN IE(SEM),
20,404.7,02.12.2022,Ireland,BZN IE(SEM),
21,366.8,02.12.2022,Ireland,BZN IE(SEM),
22,358.32,02.12.2022,Ireland,BZN IE(SEM),
23,332.44,02.12.2022,Ireland,BZN IE(SEM),
0,,02.12.2022,Italy,BZN IT-Brindisi,
1,,02.12.2022,Italy,BZN IT-Brindisi,
2,,02.12.2022,Italy,BZN IT-Brindisi,
3,,02.12.2022,Italy,BZN IT-Brindisi,
4,,02.12.2022,Italy,BZN IT-Brindisi,
5,,02.12.2022,Italy,BZN IT-Brindisi,
6,,02.12.2022,Italy,BZN IT-Brindisi,
7,,02.12.2022,Italy,BZN IT-Brindisi,
8,,02.12.2022,Italy,BZN IT-Brindisi,
9,,02.12.2022,Italy,BZN IT-Brindisi,
10,,02.12.2022,Italy,BZN IT-Brindisi,
11,,02.12.2022,Italy,BZN IT-Brindisi,
12,,02.12.2022,Italy,BZN IT-Brindisi,
13,,02.12.2022,Italy,BZN IT-Brindisi,
14,,02.12.2022,Italy,BZN IT-Brindisi,
15,,02.12.2022,Italy,BZN IT-Brindisi,
16,,02.12.2022,Italy,BZN IT-Brindisi,
17,,02.12.2022,Italy,BZN IT-Brindisi,
18,,02.12.2022,Italy,BZN IT-Brindisi,
19,,02.12.2022,Italy,BZN IT-Brindisi,
20,,02.12.2022,Italy,BZN IT-Brindisi,
21,,02.12.2022,Italy,BZN IT-Brindisi,
22,,02.12.2022,Italy,BZN IT-Brindisi,
23,,02.12.2022,Italy,BZN IT-Brindisi,
0,334.26,02.12.2022,Italy,BZN IT-Calabria,
1,324.08,02.12.2022,Italy,BZN IT-Calabria,
2,310.5,02.12.2022,Italy,BZN IT-Calabria,
3,298.53,02.12.2022,Italy,BZN IT-Calabria,
4,300.72,02.12.2022,Italy,BZN IT-Calabria,
5,318.81,02.12.2022,Italy,BZN IT-Calabria,
6,366.02,02.12.2022,Italy,BZN IT-Calabria,
7,354.68,02.12.2022,Italy,BZN IT-Calabria,
8,426.68,02.12.2022,Italy,BZN IT-Calabria,
9,353.68,02.12.2022,Italy,BZN IT-Calabria,
10,354.68,02.12.2022,Italy,BZN IT-Calabria,
11,359.68,02.12.2022,Italy,BZN IT-Calabria,
12,354.68,02.12.2022,Italy,BZN IT-Calabria,
13,354.68,02.12.2022,Italy,BZN IT-Calabria,
14,359.68,02.12.2022,Italy,BZN IT-Calabria,
15,376.68,02.12.2022,Italy,BZN IT-Calabria,
16,355.0,02.12.2022,Italy,BZN IT-Calabria,
17,380.0,02.12.2022,Italy,BZN IT-Calabria,
18,380.0,02.12.2022,Italy,BZN IT-Calabria,
19,380.0,02.12.2022,Italy,BZN IT-Calabria,
20,355.0,02.12.2022,Italy,BZN IT-Calabria,
21,354.68,02.12.2022,Italy,BZN IT-Calabria,
22,353.45,02.12.2022,Italy,BZN IT-Calabria,
23,334.0,02.12.2022,Italy,BZN IT-Calabria,
0,334.26,02.12.2022,Italy,BZN IT-Centre-North,
1,324.08,02.12.2022,Italy,BZN IT-Centre-North,
2,310.5,02.12.2022,Italy,BZN IT-Centre-North,
3,298.53,02.12.2022,Italy,BZN IT-Centre-North,
4,300.72,02.12.2022,Italy,BZN IT-Centre-North,
5,318.81,02.12.2022,Italy,BZN IT-Centre-North,
6,366.02,02.12.2022,Italy,BZN IT-Centre-North,
7,434.72,02.12.2022,Italy,BZN IT-Centre-North,
8,450.15,02.12.2022,Italy,BZN IT-Centre-North,
9,460.7,02.12.2022,Italy,BZN IT-Centre-North,
10,437.44,02.12.2022,Italy,BZN IT-Centre-North,
11,431.9,02.12.2022,Italy,BZN IT-Centre-North,
12,420.14,02.12.2022,Italy,BZN IT-Centre-North,
13,395.15,02.12.2022,Italy,BZN IT-Centre-North,
14,429.61,02.12.2022,Italy,BZN IT-Centre-North,
15,440.67,02.12.2022,Italy,BZN IT-Centre-North,
16,419.13,02.12.2022,Italy,BZN IT-Centre-North,
17,406.23,02.12.2022,Italy,BZN IT-Centre-North,
18,409.26,02.12.2022,Italy,BZN IT-Centre-North,
19,403.8,02.12.2022,Italy,BZN IT-Centre-North,
20,410.6,02.12.2022,Italy,BZN IT-Centre-North,
21,354.68,02.12.2022,Italy,BZN IT-Centre-North,
22,353.45,02.12.2022,Italy,BZN IT-Centre-North,
23,334.0,02.12.2022,Italy,BZN IT-Centre-North,
0,334.26,02.12.2022,Italy,BZN IT-Centre-South,
1,324.08,02.12.2022,Italy,BZN IT-Centre-South,
2,310.5,02.12.2022,Italy,BZN IT-Centre-South,
3,298.53,02.12.2022,Italy,BZN IT-Centre-South,
4,300.72,02.12.2022,Italy,BZN IT-Centre-South,
5,318.81,02.12.2022,Italy,BZN IT-Centre-South,
6,366.02,02.12.2022,Italy,BZN IT-Centre-South,
7,434.72,02.12.2022,Italy,BZN IT-Centre-South,
8,450.15,02.12.2022,Italy,BZN IT-Centre-South,
9,460.7,02.12.2022,Italy,BZN IT-Centre-South,
10,437.44,02.12.2022,Italy,BZN IT-Centre-South,
11,431.9,02.12.2022,Italy,BZN IT-Centre-South,
12,419.13,02.12.2022,Italy,BZN IT-Centre-South,
13,395.15,02.12.2022,Italy,BZN IT-Centre-South,
14,429.61,02.12.2022,Italy,BZN IT-Centre-South,
15,440.67,02.12.2022,Italy,BZN IT-Centre-South,
16,419.13,02.12.2022,Italy,BZN IT-Centre-South,
17,406.23,02.12.2022,Italy,BZN IT-Centre-South,
18,409.26,02.12.2022,Italy,BZN IT-Centre-South,
19,403.8,02.12.2022,Italy,BZN IT-Centre-South,
20,410.6,02.12.2022,Italy,BZN IT-Centre-South,
21,354.68,02.12.2022,Italy,BZN IT-Centre-South,
22,353.45,02.12.2022,Italy,BZN IT-Centre-South,
23,334.0,02.12.2022,Italy,BZN IT-Centre-South,
0,,02.12.2022,Italy,BZN IT-Foggia,
1,,02.12.2022,Italy,BZN IT-Foggia,
2,,02.12.2022,Italy,BZN IT-Foggia,
3,,02.12.2022,Italy,BZN IT-Foggia,
4,,02.12.2022,Italy,BZN IT-Foggia,
5,,02.12.2022,Italy,BZN IT-Foggia,
6,,02.12.2022,Italy,BZN IT-Foggia,
7,,02.12.2022,Italy,BZN IT-Foggia,
8,,02.12.2022,Italy,BZN IT-Foggia,
9,,02.12.2022,Italy,BZN IT-Foggia,
10,,02.12.2022,Italy,BZN IT-Foggia,
11,,02.12.2022,Italy,BZN IT-Foggia,
12,,02.12.2022,Italy,BZN IT-Foggia,
13,,02.12.2022,Italy,BZN IT-Foggia,
14,,02.12.2022,Italy,BZN IT-Foggia,
15,,02.12.2022,Italy,BZN IT-Foggia,
16,,02.12.2022,Italy,BZN IT-Foggia,
17,,02.12.2022,Italy,BZN IT-Foggia,
18,,02.12.2022,Italy,BZN IT-Foggia,
19,,02.12.2022,Italy,BZN IT-Foggia,
20,,02.12.2022,Italy,BZN IT-Foggia,
21,,02.12.2022,Italy,BZN IT-Foggia,
22,,02.12.2022,Italy,BZN IT-Foggia,
23,,02.12.2022,Italy,BZN IT-Foggia,
0,,02.12.2022,Italy,BZN IT-GR,
1,,02.12.2022,Italy,BZN IT-GR,
2,,02.12.2022,Italy,BZN IT-GR,
3,,02.12.2022,Italy,BZN IT-GR,
4,,02.12.2022,Italy,BZN IT-GR,
5,,02.12.2022,Italy,BZN IT-GR,
6,,02.12.2022,Italy,BZN IT-GR,
7,,02.12.2022,Italy,BZN IT-GR,
8,,02.12.2022,Italy,BZN IT-GR,
9,,02.12.2022,Italy,BZN IT-GR,
10,,02.12.2022,Italy,BZN IT-GR,
11,,02.12.2022,Italy,BZN IT-GR,
12,,02.12.2022,Italy,BZN IT-GR,
13,,02.12.2022,Italy,BZN IT-GR,
14,,02.12.2022,Italy,BZN IT-GR,
15,,02.12.2022,Italy,BZN IT-GR,
16,,02.12.2022,Italy,BZN IT-GR,
17,,02.12.2022,Italy,BZN IT-GR,
18,,02.12.2022,Italy,BZN IT-GR,
19,,02.12.2022,Italy,BZN IT-GR,
20,,02.12.2022,Italy,BZN IT-GR,
21,,02.12.2022,Italy,BZN IT-GR,
22,,02.12.2022,Italy,BZN IT-GR,
23,,02.12.2022,Italy,BZN IT-GR,
0,334.26,02.12.2022,Italy,BZN IT-North,
1,324.08,02.12.2022,Italy,BZN IT-North,
2,310.5,02.12.2022,Italy,BZN IT-North,
3,298.53,02.12.2022,Italy,BZN IT-North,
4,300.72,02.12.2022,Italy,BZN IT-North,
5,318.81,02.12.2022,Italy,BZN IT-North,
6,366.02,02.12.2022,Italy,BZN IT-North,
7,434.72,02.12.2022,Italy,BZN IT-North,
8,450.15,02.12.2022,Italy,BZN IT-North,
9,460.7,02.12.2022,Italy,BZN IT-North,
10,437.44,02.12.2022,Italy,BZN IT-North,
11,431.9,02.12.2022,Italy,BZN IT-North,
12,420.14,02.12.2022,Italy,BZN IT-North,
13,395.15,02.12.2022,Italy,BZN IT-North,
14,429.61,02.12.2022,Italy,BZN IT-North,
15,440.67,02.12.2022,Italy,BZN IT-North,
16,419.13,02.12.2022,Italy,BZN IT-North,
17,406.23,02.12.2022,Italy,BZN IT-North,
18,409.26,02.12.2022,Italy,BZN IT-North,
19,403.8,02.12.2022,Italy,BZN IT-North,
20,410.6,02.12.2022,Italy,BZN IT-North,
21,354.68,02.12.2022,Italy,BZN IT-North,
22,353.45,02.12.2022,Italy,BZN IT-North,
23,334.0,02.12.2022,Italy,BZN IT-North,
0,,02.12.2022,Italy,BZN IT-North-AT,
1,,02.12.2022,Italy,BZN IT-North-AT,
2,,02.12.2022,Italy,BZN IT-North-AT,
3,,02.12.2022,Italy,BZN IT-North-AT,
4,,02.12.2022,Italy,BZN IT-North-AT,
5,,02.12.2022,Italy,BZN IT-North-AT,
6,,02.12.2022,Italy,BZN IT-North-AT,
7,,02.12.2022,Italy,BZN IT-North-AT,
8,,02.12.2022,Italy,BZN IT-North-AT,
9,,02.12.2022,Italy,BZN IT-North-AT,
10,,02.12.2022,Italy,BZN IT-North-AT,
11,,02.12.2022,Italy,BZN IT-North-AT,
12,,02.12.2022,Italy,BZN IT-North-AT,
13,,02.12.2022,Italy,BZN IT-North-AT,
14,,02.12.2022,Italy,BZN IT-North-AT,
15,,02.12.2022,Italy,BZN IT-North-AT,
16,,02.12.2022,Italy,BZN IT-North-AT,
17,,02.12.2022,Italy,BZN IT-North-AT,
18,,02.12.2022,Italy,BZN IT-North-AT,
19,,02.12.2022,Italy,BZN IT-North-AT,
20,,02.12.2022,Italy,BZN IT-North-AT,
21,,02.12.2022,Italy,BZN IT-North-AT,
22,,02.12.2022,Italy,BZN IT-North-AT,
23,,02.12.2022,Italy,BZN IT-North-AT,
0,,02.12.2022,Italy,BZN IT-North-CH,
1,,02.12.2022,Italy,BZN IT-North-CH,
2,,02.12.2022,Italy,BZN IT-North-CH,
3,,02.12.2022,Italy,BZN IT-North-CH,
4,,02.12.2022,Italy,BZN IT-North-CH,
5,,02.12.2022,Italy,BZN IT-North-CH,
6,,02.12.2022,Italy,BZN IT-North-CH,
7,,02.12.2022,Italy,BZN IT-North-CH,
8,,02.12.2022,Italy,BZN IT-North-CH,
9,,02.12.2022,Italy,BZN IT-North-CH,
10,,02.12.2022,Italy,BZN IT-North-CH,
11,,02.12.2022,Italy,BZN IT-North-CH,
12,,02.12.2022,Italy,BZN IT-North-CH,
13,,02.12.2022,Italy,BZN IT-North-CH,
14,,02.12.2022,Italy,BZN IT-North-CH,
15,,02.12.2022,Italy,BZN IT-North-CH,
16,,02.12.2022,Italy,BZN IT-North-CH,
17,,02.12.2022,Italy,BZN IT-North-CH,
18,,02.12.2022,Italy,BZN IT-North-CH,
19,,02.12.2022,Italy,BZN IT-North-CH,
20,,02.12.2022,Italy,BZN IT-North-CH,
21,,02.12.2022,Italy,BZN IT-North-CH,
22,,02.12.2022,Italy,BZN IT-North-CH,
23,,02.12.2022,Italy,BZN IT-North-CH,
0,,02.12.2022,Italy,BZN IT-North-FR,
1,,02.12.2022,Italy,BZN IT-North-FR,
2,,02.12.2022,Italy,BZN IT-North-FR,
3,,02.12.2022,Italy,BZN IT-North-FR,
4,,02.12.2022,Italy,BZN IT-North-FR,
5,,02.12.2022,Italy,BZN IT-North-FR,
6,,02.12.2022,Italy,BZN IT-North-FR,
7,,02.12.2022,Italy,BZN IT-North-FR,
8,,02.12.2022,Italy,BZN IT-North-FR,
9,,02.12.2022,Italy,BZN IT-North-FR,
10,,02.12.2022,Italy,BZN IT-North-FR,
11,,02.12.2022,Italy,BZN IT-North-FR,
12,,02.12.2022,Italy,BZN IT-North-FR,
13,,02.12.2022,Italy,BZN IT-North-FR,
14,,02.12.2022,Italy,BZN IT-North-FR,
15,,02.12.2022,Italy,BZN IT-North-FR,
16,,02.12.2022,Italy,BZN IT-North-FR,
17,,02.12.2022,Italy,BZN IT-North-FR,
18,,02.12.2022,Italy,BZN IT-North-FR,
19,,02.12.2022,Italy,BZN IT-North-FR,
20,,02.12.2022,Italy,BZN IT-North-FR,
21,,02.12.2022,Italy,BZN IT-North-FR,
22,,02.12.2022,Italy,BZN IT-North-FR,
23,,02.12.2022,Italy,BZN IT-North-FR,
0,,02.12.2022,Italy,BZN IT-North-SI,
1,,02.12.2022,Italy,BZN IT-North-SI,
2,,02.12.2022,Italy,BZN IT-North-SI,
3,,02.12.2022,Italy,BZN IT-North-SI,
4,,02.12.2022,Italy,BZN IT-North-SI,
5,,02.12.2022,Italy,BZN IT-North-SI,
6,,02.12.2022,Italy,BZN IT-North-SI,
7,,02.12.2022,Italy,BZN IT-North-SI,
8,,02.12.2022,Italy,BZN IT-North-SI,
9,,02.12.2022,Italy,BZN IT-North-SI,
10,,02.12.2022,Italy,BZN IT-North-SI,
11,,02.12.2022,Italy,BZN IT-North-SI,
12,,02.12.2022,Italy,BZN IT-North-SI,
13,,02.12.2022,Italy,BZN IT-North-SI,
14,,02.12.2022,Italy,BZN IT-North-SI,
15,,02.12.2022,Italy,BZN IT-North-SI,
16,,02.12.2022,Italy,BZN IT-North-SI,
17,,02.12.2022,Italy,BZN IT-North-SI,
18,,02.12.2022,Italy,BZN IT-North-SI,
19,,02.12.2022,Italy,BZN IT-North-SI,
20,,02.12.2022,Italy,BZN IT-North-SI,
21,,02.12.2022,Italy,BZN IT-North-SI,
22,,02.12.2022,Italy,BZN IT-North-SI,
23,,02.12.2022,Italy,BZN IT-North-SI,
0,,02.12.2022,Italy,BZN IT-Priolo,
1,,02.12.2022,Italy,BZN IT-Priolo,
2,,02.12.2022,Italy,BZN IT-Priolo,
3,,02.12.2022,Italy,BZN IT-Priolo,
4,,02.12.2022,Italy,BZN IT-Priolo,
5,,02.12.2022,Italy,BZN IT-Priolo,
6,,02.12.2022,Italy,BZN IT-Priolo,
7,,02.12.2022,Italy,BZN IT-Priolo,
8,,02.12.2022,Italy,BZN IT-Priolo,
9,,02.12.2022,Italy,BZN IT-Priolo,
10,,02.12.2022,Italy,BZN IT-Priolo,
11,,02.12.2022,Italy,BZN IT-Priolo,
12,,02.12.2022,Italy,BZN IT-Priolo,
13,,02.12.2022,Italy,BZN IT-Priolo,
14,,02.12.2022,Italy,BZN IT-Priolo,
15,,02.12.2022,Italy,BZN IT-Priolo,
16,,02.12.2022,Italy,BZN IT-Priolo,
17,,02.12.2022,Italy,BZN IT-Priolo,
18,,02.12.2022,Italy,BZN IT-Priolo,
19,,02.12.2022,Italy,BZN IT-Priolo,
20,,02.12.2022,Italy,BZN IT-Priolo,
21,,02.12.2022,Italy,BZN IT-Priolo,
22,,02.12.2022,Italy,BZN IT-Priolo,
23,,02.12.2022,Italy,BZN IT-Priolo,
0,,02.12.2022,Italy,BZN IT-Rossano,
1,,02.12.2022,Italy,BZN IT-Rossano,
2,,02.12.2022,Italy,BZN IT-Rossano,
3,,02.12.2022,Italy,BZN IT-Rossano,
4,,02.12.2022,Italy,BZN IT-Rossano,
5,,02.12.2022,Italy,BZN IT-Rossano,
6,,02.12.2022,Italy,BZN IT-Rossano,
7,,02.12.2022,Italy,BZN IT-Rossano,
8,,02.12.2022,Italy,BZN IT-Rossano,
9,,02.12.2022,Italy,BZN IT-Rossano,
10,,02.12.2022,Italy,BZN IT-Rossano,
11,,02.12.2022,Italy,BZN IT-Rossano,
12,,02.12.2022,Italy,BZN IT-Rossano,
13,,02.12.2022,Italy,BZN IT-Rossano,
14,,02.12.2022,Italy,BZN IT-Rossano,
15,,02.12.2022,Italy,BZN IT-Rossano,
16,,02.12.2022,Italy,BZN IT-Rossano,
17,,02.12.2022,Italy,BZN IT-Rossano,
18,,02.12.2022,Italy,BZN IT-Rossano,
19,,02.12.2022,Italy,BZN IT-Rossano,
20,,02.12.2022,Italy,BZN IT-Rossano,
21,,02.12.2022,Italy,BZN IT-Rossano,
22,,02.12.2022,Italy,BZN IT-Rossano,
23,,02.12.2022,Italy,BZN IT-Rossano,
0,334.26,02.12.2022,Italy,BZN IT-SACOAC,
1,324.08,02.12.2022,Italy,BZN IT-SACOAC,
2,310.5,02.12.2022,Italy,BZN IT-SACOAC,
3,298.53,02.12.2022,Italy,BZN IT-SACOAC,
4,300.72,02.12.2022,Italy,BZN IT-SACOAC,
5,318.81,02.12.2022,Italy,BZN IT-SACOAC,
6,366.02,02.12.2022,Italy,BZN IT-SACOAC,
7,434.72,02.12.2022,Italy,BZN IT-SACOAC,
8,450.15,02.12.2022,Italy,BZN IT-SACOAC,
9,460.7,02.12.2022,Italy,BZN IT-SACOAC,
10,437.44,02.12.2022,Italy,BZN IT-SACOAC,
11,431.9,02.12.2022,Italy,BZN IT-SACOAC,
12,419.13,02.12.2022,Italy,BZN IT-SACOAC,
13,395.15,02.12.2022,Italy,BZN IT-SACOAC,
14,429.61,02.12.2022,Italy,BZN IT-SACOAC,
15,440.67,02.12.2022,Italy,BZN IT-SACOAC,
16,419.13,02.12.2022,Italy,BZN IT-SACOAC,
17,406.23,02.12.2022,Italy,BZN IT-SACOAC,
18,409.26,02.12.2022,Italy,BZN IT-SACOAC,
19,403.8,02.12.2022,Italy,BZN IT-SACOAC,
20,410.6,02.12.2022,Italy,BZN IT-SACOAC,
21,354.68,02.12.2022,Italy,BZN IT-SACOAC,
22,353.45,02.12.2022,Italy,BZN IT-SACOAC,
23,334.0,02.12.2022,Italy,BZN IT-SACOAC,
0,334.26,02.12.2022,Italy,BZN IT-SACODC,
1,324.08,02.12.2022,Italy,BZN IT-SACODC,
2,310.5,02.12.2022,Italy,BZN IT-SACODC,
3,298.53,02.12.2022,Italy,BZN IT-SACODC,
4,300.72,02.12.2022,Italy,BZN IT-SACODC,
5,318.81,02.12.2022,Italy,BZN IT-SACODC,
6,366.02,02.12.2022,Italy,BZN IT-SACODC,
7,434.72,02.12.2022,Italy,BZN IT-SACODC,
8,450.15,02.12.2022,Italy,BZN IT-SACODC,
9,460.7,02.12.2022,Italy,BZN IT-SACODC,
10,437.44,02.12.2022,Italy,BZN IT-SACODC,
11,431.9,02.12.2022,Italy,BZN IT-SACODC,
12,420.14,02.12.2022,Italy,BZN IT-SACODC,
13,395.15,02.12.2022,Italy,BZN IT-SACODC,
14,429.61,02.12.2022,Italy,BZN IT-SACODC,
15,440.67,02.12.2022,Italy,BZN IT-SACODC,
16,419.13,02.12.2022,Italy,BZN IT-SACODC,
17,406.23,02.12.2022,Italy,BZN IT-SACODC,
18,409.26,02.12.2022,Italy,BZN IT-SACODC,
19,403.8,02.12.2022,Italy,BZN IT-SACODC,
20,410.6,02.12.2022,Italy,BZN IT-SACODC,
21,354.68,02.12.2022,Italy,BZN IT-SACODC,
22,353.45,02.12.2022,Italy,BZN IT-SACODC,
23,334.0,02.12.2022,Italy,BZN IT-SACODC,
0,334.26,02.12.2022,Italy,BZN IT-Sardina,
1,324.08,02.12.2022,Italy,BZN IT-Sardina,
2,310.5,02.12.2022,Italy,BZN IT-Sardina,
3,298.53,02.12.2022,Italy,BZN IT-Sardina,
4,300.72,02.12.2022,Italy,BZN IT-Sardina,
5,318.81,02.12.2022,Italy,BZN IT-Sardina,
6,366.02,02.12.2022,Italy,BZN IT-Sardina,
7,434.72,02.12.2022,Italy,BZN IT-Sardina,
8,450.15,02.12.2022,Italy,BZN IT-Sardina,
9,460.7,02.12.2022,Italy,BZN IT-Sardina,
10,437.44,02.12.2022,Italy,BZN IT-Sardina,
11,431.9,02.12.2022,Italy,BZN IT-Sardina,
12,419.13,02.12.2022,Italy,BZN IT-Sardina,
13,395.15,02.12.2022,Italy,BZN IT-Sardina,
14,429.61,02.12.2022,Italy,BZN IT-Sardina,
15,440.67,02.12.2022,Italy,BZN IT-Sardina,
16,419.13,02.12.2022,Italy,BZN IT-Sardina,
17,406.23,02.12.2022,Italy,BZN IT-Sardina,
18,409.26,02.12.2022,Italy,BZN IT-Sardina,
19,403.8,02.12.2022,Italy,BZN IT-Sardina,
20,410.6,02.12.2022,Italy,BZN IT-Sardina,
21,354.68,02.12.2022,Italy,BZN IT-Sardina,
22,353.45,02.12.2022,Italy,BZN IT-Sardina,
23,334.0,02.12.2022,Italy,BZN IT-Sardina,
0,334.26,02.12.2022,Italy,BZN IT-Sicily,
1,324.08,02.12.2022,Italy,BZN IT-Sicily,
2,310.5,02.12.2022,Italy,BZN IT-Sicily,
3,298.53,02.12.2022,Italy,BZN IT-Sicily,
4,300.72,02.12.2022,Italy,BZN IT-Sicily,
5,318.81,02.12.2022,Italy,BZN IT-Sicily,
6,366.02,02.12.2022,Italy,BZN IT-Sicily,
7,354.68,02.12.2022,Italy,BZN IT-Sicily,
8,426.68,02.12.2022,Italy,BZN IT-Sicily,
9,353.68,02.12.2022,Italy,BZN IT-Sicily,
10,354.68,02.12.2022,Italy,BZN IT-Sicily,
11,359.68,02.12.2022,Italy,BZN IT-Sicily,
12,354.68,02.12.2022,Italy,BZN IT-Sicily,
13,354.68,02.12.2022,Italy,BZN IT-Sicily,
14,359.68,02.12.2022,Italy,BZN IT-Sicily,
15,376.68,02.12.2022,Italy,BZN IT-Sicily,
16,355.0,02.12.2022,Italy,BZN IT-Sicily,
17,380.0,02.12.2022,Italy,BZN IT-Sicily,
18,380.0,02.12.2022,Italy,BZN IT-Sicily,
19,380.0,02.12.2022,Italy,BZN IT-Sicily,
20,355.0,02.12.2022,Italy,BZN IT-Sicily,
21,354.68,02.12.2022,Italy,BZN IT-Sicily,
22,353.45,02.12.2022,Italy,BZN IT-Sicily,
23,334.0,02.12.2022,Italy,BZN IT-Sicily,
0,334.26,02.12.2022,Italy,BZN IT-South,
1,324.08,02.12.2022,Italy,BZN IT-South,
2,310.5,02.12.2022,Italy,BZN IT-South,
3,298.53,02.12.2022,Italy,BZN IT-South,
4,300.72,02.12.2022,Italy,BZN IT-South,
5,318.81,02.12.2022,Italy,BZN IT-South,
6,366.02,02.12.2022,Italy,BZN IT-South,
7,434.72,02.12.2022,Italy,BZN IT-South,
8,450.15,02.12.2022,Italy,BZN IT-South,
