date,country,area,time,price(eur/mwh)
01/15/2023,Serbia,BZN RS,10:00 - 11:00,125.79
01/15/2023,Serbia,BZN RS,11:00 - 12:00,124.24
01/15/2023,Serbia,BZN RS,12:00 - 13:00,129.49
01/15/2023,Serbia,BZN RS,13:00 - 14:00,116.31
01/15/2023,Serbia,BZN RS,14:00 - 15:00,123.12
01/15/2023,Serbia,BZN RS,15:00 - 16:00,150.06
01/15/2023,Serbia,BZN RS,16:00 - 17:00,170.08
01/15/2023,Serbia,BZN RS,17:00 - 18:00,171.98
01/15/2023,Serbia,BZN RS,18:00 - 19:00,165.11
01/15/2023,Serbia,BZN RS,19:00 - 20:00,160.04
01/15/2023,Serbia,BZN RS,20:00 - 21:00,145.19
01/15/2023,Serbia,BZN RS,21:00 - 22:00,114.22
01/15/2023,Serbia,BZN RS,22:00 - 23:00,102.91
01/15/2023,Serbia,BZN RS,23:00 - 00:00,82.07
01/15/2023,Slovakia,BZN SK,00:00 - 01:00,25.24
01/15/2023,Slovakia,BZN SK,01:00 - 02:00,33.94
01/15/2023,Slovakia,BZN SK,02:00 - 03:00,21.12
01/15/2023,Slovakia,BZN SK,03:00 - 04:00,8.33
01/15/2023,Slovakia,BZN SK,04:00 - 05:00,5.61
01/15/2023,Slovakia,BZN SK,05:00 - 06:00,4.95
01/15/2023,Slovakia,BZN SK,06:00 - 07:00,10.9
01/15/2023,Slovakia,BZN SK,07:00 - 08:00,37.35
01/15/2023,Slovakia,BZN SK,08:00 - 09:00,93.02
01/15/2023,Slovakia,BZN SK,09:00 - 10:00,116.64
01/15/2023,Slovakia,BZN SK,10:00 - 11:00,152.13
01/15/2023,Slovakia,BZN SK,11:00 - 12:00,163.99
01/15/2023,Slovakia,BZN SK,12:00 - 13:00,154.09
01/15/2023,Slovakia,BZN SK,13:00 - 14:00,125.0
01/15/2023,Slovakia,BZN SK,14:00 - 15:00,143.56
01/15/2023,Slovakia,BZN SK,15:00 - 16:00,164.66
01/15/2023,Slovakia,BZN SK,16:00 - 17:00,143.91
01/15/2023,Slovakia,BZN SK,17:00 - 18:00,205.84
01/15/2023,Slovakia,BZN SK,18:00 - 19:00,189.43
01/15/2023,Slovakia,BZN SK,19:00 - 20:00,155.0
01/15/2023,Slovakia,BZN SK,20:00 - 21:00,143.12
01/15/2023,Slovakia,BZN SK,21:00 - 22:00,101.84
01/15/2023,Slovakia,BZN SK,22:00 - 23:00,118.02
01/15/2023,Slovakia,BZN SK,23:00 - 00:00,66.33
01/15/2023,Slovenia,BZN SI,00:00 - 01:00,23.07
01/15/2023,Slovenia,BZN SI,01:00 - 02:00,28.9
01/15/2023,Slovenia,BZN SI,02:00 - 03:00,17.83
01/15/2023,Slovenia,BZN SI,03:00 - 04:00,6.37
01/15/2023,Slovenia,BZN SI,04:00 - 05:00,4.56
01/15/2023,Slovenia,BZN SI,05:00 - 06:00,4.73
01/15/2023,Slovenia,BZN SI,06:00 - 07:00,9.63
01/15/2023,Slovenia,BZN SI,07:00 - 08:00,34.93
01/15/2023,Slovenia,BZN SI,08:00 - 09:00,89.49
01/15/2023,Slovenia,BZN SI,09:00 - 10:00,104.33
01/15/2023,Slovenia,BZN SI,10:00 - 11:00,113.85
01/15/2023,Slovenia,BZN SI,11:00 - 12:00,124.79
01/15/2023,Slovenia,BZN SI,12:00 - 13:00,118.56
01/15/2023,Slovenia,BZN SI,13:00 - 14:00,94.9
01/15/2023,Slovenia,BZN SI,14:00 - 15:00,121.82
01/15/2023,Slovenia,BZN SI,15:00 - 16:00,130.93
01/15/2023,Slovenia,BZN SI,16:00 - 17:00,163.11
01/15/2023,Slovenia,BZN SI,17:00 - 18:00,160.92
01/15/2023,Slovenia,BZN SI,18:00 - 19:00,145.33
01/15/2023,Slovenia,BZN SI,19:00 - 20:00,130.81
01/15/2023,Slovenia,BZN SI,20:00 - 21:00,120.87
01/15/2023,Slovenia,BZN SI,21:00 - 22:00,101.28
01/15/2023,Slovenia,BZN SI,22:00 - 23:00,111.09
01/15/2023,Slovenia,BZN SI,23:00 - 00:00,66.33
01/15/2023,Spain,BZN ES,00:00 - 01:00,25.0
01/15/2023,Spain,BZN ES,01:00 - 02:00,17.08
01/15/2023,Spain,BZN ES,02:00 - 03:00,13.94
01/15/2023,Spain,BZN ES,03:00 - 04:00,4.16
01/15/2023,Spain,BZN ES,04:00 - 05:00,3.1
01/15/2023,Spain,BZN ES,05:00 - 06:00,4.16
01/15/2023,Spain,BZN ES,06:00 - 07:00,4.16
01/15/2023,Spain,BZN ES,07:00 - 08:00,5.0
01/15/2023,Spain,BZN ES,08:00 - 09:00,16.18
01/15/2023,Spain,BZN ES,09:00 - 10:00,26.73
01/15/2023,Spain,BZN ES,10:00 - 11:00,31.1
01/15/2023,Spain,BZN ES,11:00 - 12:00,24.61
01/15/2023,Spain,BZN ES,12:00 - 13:00,23.0
01/15/2023,Spain,BZN ES,13:00 - 14:00,21.94
01/15/2023,Spain,BZN ES,14:00 - 15:00,19.23
01/15/2023,Spain,BZN ES,15:00 - 16:00,15.0
01/15/2023,Spain,BZN ES,16:00 - 17:00,19.93
01/15/2023,Spain,BZN ES,17:00 - 18:00,30.0
01/15/2023,Spain,BZN ES,18:00 - 19:00,35.6
01/15/2023,Spain,BZN ES,19:00 - 20:00,40.0
01/15/2023,Spain,BZN ES,20:00 - 21:00,50.56
01/15/2023,Spain,BZN ES,21:00 - 22:00,41.28
01/15/2023,Spain,BZN ES,22:00 - 23:00,34.5
01/15/2023,Spain,BZN ES,23:00 - 00:00,23.0
01/15/2023,Sweden,BZN SE1,00:00 - 01:00,27.4
01/15/2023,Sweden,BZN SE1,01:00 - 02:00,27.23
01/15/2023,Sweden,BZN SE1,02:00 - 03:00,24.28
01/15/2023,Sweden,BZN SE1,03:00 - 04:00,13.0
01/15/2023,Sweden,BZN SE1,04:00 - 05:00,7.98
01/15/2023,Sweden,BZN SE1,05:00 - 06:00,4.85
01/15/2023,Sweden,BZN SE1,06:00 - 07:00,6.05
01/15/2023,Sweden,BZN SE1,07:00 - 08:00,10.09
01/15/2023,Sweden,BZN SE1,08:00 - 09:00,14.03
01/15/2023,Sweden,BZN SE1,09:00 - 10:00,19.07
01/15/2023,Sweden,BZN SE1,10:00 - 11:00,17.83
01/15/2023,Sweden,BZN SE1,11:00 - 12:00,11.7
01/15/2023,Sweden,BZN SE1,12:00 - 13:00,6.93
01/15/2023,Sweden,BZN SE1,13:00 - 14:00,6.04
01/15/2023,Sweden,BZN SE1,14:00 - 15:00,6.09
01/15/2023,Sweden,BZN SE1,15:00 - 16:00,19.1
01/15/2023,Sweden,BZN SE1,16:00 - 17:00,27.43
01/15/2023,Sweden,BZN SE1,17:00 - 18:00,30.9
01/15/2023,Sweden,BZN SE1,18:00 - 19:00,27.61
01/15/2023,Sweden,BZN SE1,19:00 - 20:00,25.9
01/15/2023,Sweden,BZN SE1,20:00 - 21:00,12.47
01/15/2023,Sweden,BZN SE1,21:00 - 22:00,20.79
01/15/2023,Sweden,BZN SE1,22:00 - 23:00,31.04
01/15/2023,Sweden,BZN SE1,23:00 - 00:00,32.38
01/15/2023,Sweden,BZN SE2,00:00 - 01:00,27.4
01/15/2023,Sweden,BZN SE2,01:00 - 02:00,27.23
01/15/2023,Sweden,BZN SE2,02:00 - 03:00,24.28
01/15/2023,Sweden,BZN SE2,03:00 - 04:00,13.0
01/15/2023,Sweden,BZN SE2,04:00 - 05:00,7.98
01/15/2023,Sweden,BZN SE2,05:00 - 06:00,4.85
01/15/2023,Sweden,BZN SE2,06:00 - 07:00,6.05
01/15/2023,Sweden,BZN SE2,07:00 - 08:00,10.09
01/15/2023,Sweden,BZN SE2,08:00 - 09:00,14.03
01/15/2023,Sweden,BZN SE2,09:00 - 10:00,19.07
01/15/2023,Sweden,BZN SE2,10:00 - 11:00,17.83
01/15/2023,Sweden,BZN SE2,11:00 - 12:00,11.7
01/15/2023,Sweden,BZN SE2,12:00 - 13:00,6.93
01/15/2023,Sweden,BZN SE2,13:00 - 14:00,6.04
01/15/2023,Sweden,BZN SE2,14:00 - 15:00,6.09
01/15/2023,Sweden,BZN SE2,15:00 - 16:00,19.1
01/15/2023,Sweden,BZN SE2,16:00 - 17:00,27.43
01/15/2023,Sweden,BZN SE2,17:00 - 18:00,30.9
01/15/2023,Sweden,BZN SE2,18:00 - 19:00,27.61
01/15/2023,Sweden,BZN SE2,19:00 - 20:00,25.9
01/15/2023,Sweden,BZN SE2,20:00 - 21:00,12.47
01/15/2023,Sweden,BZN SE2,21:00 - 22:00,20.79
01/15/2023,Sweden,BZN SE2,22:00 - 23:00,31.04
01/15/2023,Sweden,BZN SE2,23:00 - 00:00,32.38
01/15/2023,Sweden,BZN SE3,00:00 - 01:00,27.4
01/15/2023,Sweden,BZN SE3,01:00 - 02:00,27.23
01/15/2023,Sweden,BZN SE3,02:00 - 03:00,24.28
01/15/2023,Sweden,BZN SE3,03:00 - 04:00,13.0
01/15/2023,Sweden,BZN SE3,04:00 - 05:00,7.98
01/15/2023,Sweden,BZN SE3,05:00 - 06:00,4.85
01/15/2023,Sweden,BZN SE3,06:00 - 07:00,6.05
01/15/2023,Sweden,BZN SE3,07:00 - 08:00,10.09
01/15/2023,Sweden,BZN SE3,08:00 - 09:00,14.03
01/15/2023,Sweden,BZN SE3,09:00 - 10:00,19.07
01/15/2023,Sweden,BZN SE3,10:00 - 11:00,17.83
01/15/2023,Sweden,BZN SE3,11:00 - 12:00,11.7
01/15/2023,Sweden,BZN SE3,12:00 - 13:00,6.93
01/15/2023,Sweden,BZN SE3,13:00 - 14:00,6.04
01/15/2023,Sweden,BZN SE3,14:00 - 15:00,6.09
01/15/2023,Sweden,BZN SE3,15:00 - 16:00,19.1
01/15/2023,Sweden,BZN SE3,16:00 - 17:00,27.43
01/15/2023,Sweden,BZN SE3,17:00 - 18:00,30.9
01/15/2023,Sweden,BZN SE3,18:00 - 19:00,27.61
01/15/2023,Sweden,BZN SE3,19:00 - 20:00,25.9
01/15/2023,Sweden,BZN SE3,20:00 - 21:00,12.47
01/15/2023,Sweden,BZN SE3,21:00 - 22:00,20.79
01/15/2023,Sweden,BZN SE3,22:00 - 23:00,31.04
01/15/2023,Sweden,BZN SE3,23:00 - 00:00,32.38
01/15/2023,Sweden,BZN SE4,00:00 - 01:00,27.4
01/15/2023,Sweden,BZN SE4,01:00 - 02:00,27.23
01/15/2023,Sweden,BZN SE4,02:00 - 03:00,24.28
01/15/2023,Sweden,BZN SE4,03:00 - 04:00,13.0
01/15/2023,Sweden,BZN SE4,04:00 - 05:00,7.98
01/15/2023,Sweden,BZN SE4,05:00 - 06:00,4.85
01/15/2023,Sweden,BZN SE4,06:00 - 07:00,6.05
01/15/2023,Sweden,BZN SE4,07:00 - 08:00,10.09
01/15/2023,Sweden,BZN SE4,08:00 - 09:00,14.03
01/15/2023,Sweden,BZN SE4,09:00 - 10:00,19.07
01/15/2023,Sweden,BZN SE4,10:00 - 11:00,17.83
01/15/2023,Sweden,BZN SE4,11:00 - 12:00,11.7
01/15/2023,Sweden,BZN SE4,12:00 - 13:00,6.93
01/15/2023,Sweden,BZN SE4,13:00 - 14:00,6.04
01/15/2023,Sweden,BZN SE4,14:00 - 15:00,6.09
01/15/2023,Sweden,BZN SE4,15:00 - 16:00,19.1
01/15/2023,Sweden,BZN SE4,16:00 - 17:00,27.43
01/15/2023,Sweden,BZN SE4,17:00 - 18:00,30.9
01/15/2023,Sweden,BZN SE4,18:00 - 19:00,27.61
01/15/2023,Sweden,BZN SE4,19:00 - 20:00,25.9
01/15/2023,Sweden,BZN SE4,20:00 - 21:00,12.47
01/15/2023,Sweden,BZN SE4,21:00 - 22:00,20.79
01/15/2023,Sweden,BZN SE4,22:00 - 23:00,31.04
01/15/2023,Sweden,BZN SE4,23:00 - 00:00,32.38
01/15/2023,Switzerland,BZN CH,00:00 - 01:00,154.98
01/15/2023,Switzerland,BZN CH,01:00 - 02:00,148.75
01/15/2023,Switzerland,BZN CH,02:00 - 03:00,141.01
01/15/2023,Switzerland,BZN CH,03:00 - 04:00,139.61
01/15/2023,Switzerland,BZN CH,04:00 - 05:00,140.25
01/15/2023,Switzerland,BZN CH,05:00 - 06:00,135.01
01/15/2023,Switzerland,BZN CH,06:00 - 07:00,144.77
01/15/2023,Switzerland,BZN CH,07:00 - 08:00,154.65
01/15/2023,Switzerland,BZN CH,08:00 - 09:00,155.82
01/15/2023,Switzerland,BZN CH,09:00 - 10:00,164.6
01/15/2023,Switzerland,BZN CH,10:00 - 11:00,157.77
01/15/2023,Switzerland,BZN CH,11:00 - 12:00,151.03
01/15/2023,Switzerland,BZN CH,12:00 - 13:00,150.14
01/15/2023,Switzerland,BZN CH,13:00 - 14:00,143.91
01/15/2023,Switzerland,BZN CH,14:00 - 15:00,147.49
01/15/2023,Switzerland,BZN CH,15:00 - 16:00,156.16
01/15/2023,Switzerland,BZN CH,16:00 - 17:00,164.0
01/15/2023,Switzerland,BZN CH,17:00 - 18:00,180.55
01/15/2023,Switzerland,BZN CH,18:00 - 19:00,182.08
01/15/2023,Switzerland,BZN CH,19:00 - 20:00,182.34
01/15/2023,Switzerland,BZN CH,20:00 - 21:00,180.76
01/15/2023,Switzerland,BZN CH,21:00 - 22:00,171.39
01/15/2023,Switzerland,BZN CH,22:00 - 23:00,164.62
01/15/2023,Switzerland,BZN CH,23:00 - 00:00,150.16
01/16/2023,Austria,BZN AT,00:00 - 01:00,60.01
01/16/2023,Austria,BZN AT,01:00 - 02:00,60.01
01/16/2023,Austria,BZN AT,02:00 - 03:00,62.72
01/16/2023,Austria,BZN AT,03:00 - 04:00,56.1
01/16/2023,Austria,BZN AT,04:00 - 05:00,63.3
01/16/2023,Austria,BZN AT,05:00 - 06:00,87.0
01/16/2023,Austria,BZN AT,06:00 - 07:00,154.63
01/16/2023,Austria,BZN AT,07:00 - 08:00,175.11
01/16/2023,Austria,BZN AT,08:00 - 09:00,185.99
01/16/2023,Austria,BZN AT,09:00 - 10:00,170.0
01/16/2023,Austria,BZN AT,10:00 - 11:00,169.72
01/16/2023,Austria,BZN AT,11:00 - 12:00,160.92
01/16/2023,Austria,BZN AT,12:00 - 13:00,160.97
01/16/2023,Austria,BZN AT,13:00 - 14:00,165.32
01/16/2023,Austria,BZN AT,14:00 - 15:00,165.34
01/16/2023,Austria,BZN AT,15:00 - 16:00,166.77
01/16/2023,Austria,BZN AT,16:00 - 17:00,169.97
01/16/2023,Austria,BZN AT,17:00 - 18:00,166.79
01/16/2023,Austria,BZN AT,18:00 - 19:00,173.72
01/16/2023,Austria,BZN AT,19:00 - 20:00,154.76
01/16/2023,Austria,BZN AT,20:00 - 21:00,139.29
01/16/2023,Austria,BZN AT,21:00 - 22:00,128.88
01/16/2023,Austria,BZN AT,22:00 - 23:00,124.09
01/16/2023,Austria,BZN AT,23:00 - 00:00,110.64
01/16/2023,Belgium,BZN BE,00:00 - 01:00,60.01
01/16/2023,Belgium,BZN BE,01:00 - 02:00,60.01
01/16/2023,Belgium,BZN BE,02:00 - 03:00,62.72
01/16/2023,Belgium,BZN BE,03:00 - 04:00,56.1
01/16/2023,Belgium,BZN BE,04:00 - 05:00,63.3
01/16/2023,Belgium,BZN BE,05:00 - 06:00,87.0
01/16/2023,Belgium,BZN BE,06:00 - 07:00,154.63
01/16/2023,Belgium,BZN BE,07:00 - 08:00,175.11
01/16/2023,Belgium,BZN BE,08:00 - 09:00,185.99
01/16/2023,Belgium,BZN BE,09:00 - 10:00,170.0
01/16/2023,Belgium,BZN BE,10:00 - 11:00,176.53
01/16/2023,Belgium,BZN BE,11:00 - 12:00,158.79
01/16/2023,Belgium,BZN BE,12:00 - 13:00,148.05
01/16/2023,Belgium,BZN BE,13:00 - 14:00,142.92
01/16/2023,Belgium,BZN BE,14:00 - 15:00,143.32
01/16/2023,Belgium,BZN BE,15:00 - 16:00,145.69
01/16/2023,Belgium,BZN BE,16:00 - 17:00,151.25
01/16/2023,Belgium,BZN BE,17:00 - 18:00,166.79
01/16/2023,Belgium,BZN BE,18:00 - 19:00,173.72
01/16/2023,Belgium,BZN BE,19:00 - 20:00,181.43
01/16/2023,Belgium,BZN BE,20:00 - 21:00,154.6
01/16/2023,Belgium,BZN BE,21:00 - 22:00,137.14
01/16/2023,Belgium,BZN BE,22:00 - 23:00,153.07
01/16/2023,Belgium,BZN BE,23:00 - 00:00,162.85
01/16/2023,Bulgaria,BZN BG,00:00 - 01:00,60.01
01/16/2023,Bulgaria,BZN BG,01:00 - 02:00,60.01
01/16/2023,Bulgaria,BZN BG,02:00 - 03:00,62.72
01/16/2023,Bulgaria,BZN BG,03:00 - 04:00,56.1
01/16/2023,Bulgaria,BZN BG,04:00 - 05:00,63.3
01/16/2023,Bulgaria,BZN BG,05:00 - 06:00,87.0
01/16/2023,Bulgaria,BZN BG,06:00 - 07:00,154.63
01/16/2023,Bulgaria,BZN BG,07:00 - 08:00,175.11
01/16/2023,Bulgaria,BZN BG,08:00 - 09:00,185.99
01/16/2023,Bulgaria,BZN BG,09:00 - 10:00,170.0
01/16/2023,Bulgaria,BZN BG,10:00 - 11:00,163.88
01/16/2023,Bulgaria,BZN BG,11:00 - 12:00,157.96
01/16/2023,Bulgaria,BZN BG,12:00 - 13:00,156.31
01/16/2023,Bulgaria,BZN BG,13:00 - 14:00,158.68
01/16/2023,Bulgaria,BZN BG,14:00 - 15:00,160.03
01/16/2023,Bulgaria,BZN BG,15:00 - 16:00,165.29
01/16/2023,Bulgaria,BZN BG,16:00 - 17:00,169.88
01/16/2023,Bulgaria,BZN BG,17:00 - 18:00,166.79
01/16/2023,Bulgaria,BZN BG,18:00 - 19:00,173.72
01/16/2023,Bulgaria,BZN BG,19:00 - 20:00,150.29
01/16/2023,Bulgaria,BZN BG,20:00 - 21:00,133.42
01/16/2023,Bulgaria,BZN BG,21:00 - 22:00,128.69
01/16/2023,Bulgaria,BZN BG,22:00 - 23:00,98.7
01/16/2023,Bulgaria,BZN BG,23:00 - 00:00,69.7
01/16/2023,Croatia,BZN HR,00:00 - 01:00,60.01
01/16/2023,Croatia,BZN HR,01:00 - 02:00,60.01
01/16/2023,Croatia,BZN HR,02:00 - 03:00,62.72
01/16/2023,Croatia,BZN HR,03:00 - 04:00,56.1
01/16/2023,Croatia,BZN HR,04:00 - 05:00,63.3
01/16/2023,Croatia,BZN HR,05:00 - 06:00,87.0
01/16/2023,Croatia,BZN HR,06:00 - 07:00,154.63
01/16/2023,Croatia,BZN HR,07:00 - 08:00,175.11
01/16/2023,Croatia,BZN HR,08:00 - 09:00,185.99
01/16/2023,Croatia,BZN HR,09:00 - 10:00,170.0
01/16/2023,Croatia,BZN HR,10:00 - 11:00,164.74
01/16/2023,Croatia,BZN HR,11:00 - 12:00,158.25
01/16/2023,Croatia,BZN HR,12:00 - 13:00,156.45
01/16/2023,Croatia,BZN HR,13:00 - 14:00,158.45
01/16/2023,Croatia,BZN HR,14:00 - 15:00,159.27
01/16/2023,Croatia,BZN HR,15:00 - 16:00,163.13
01/16/2023,Croatia,BZN HR,16:00 - 17:00,166.74
01/16/2023,Croatia,BZN HR,17:00 - 18:00,166.79
01/16/2023,Croatia,BZN HR,18:00 - 19:00,173.72
01/16/2023,Croatia,BZN HR,19:00 - 20:00,152.3
01/16/2023,Croatia,BZN HR,20:00 - 21:00,135.9
01/16/2023,Croatia,BZN HR,21:00 - 22:00,128.91
01/16/2023,Croatia,BZN HR,22:00 - 23:00,59.05
01/16/2023,Croatia,BZN HR,23:00 - 00:00,4.57
01/16/2023,Czech Rep.,BZN CZ,00:00 - 01:00,60.01
01/16/2023,Czech Rep.,BZN CZ,01:00 - 02:00,60.01
01/16/2023,Czech Rep.,BZN CZ,02:00 - 03:00,62.72
01/16/2023,Czech Rep.,BZN CZ,03:00 - 04:00,56.1
01/16/2023,Czech Rep.,BZN CZ,04:00 - 05:00,63.3
01/16/2023,Czech Rep.,BZN CZ,05:00 - 06:00,87.0
01/16/2023,Czech Rep.,BZN CZ,06:00 - 07:00,154.63
01/16/2023,Czech Rep.,BZN CZ,07:00 - 08:00,175.11
01/16/2023,Czech Rep.,BZN CZ,08:00 - 09:00,185.99
01/16/2023,Czech Rep.,BZN CZ,09:00 - 10:00,170.0
01/16/2023,Czech Rep.,BZN CZ,10:00 - 11:00,158.43
01/16/2023,Czech Rep.,BZN CZ,11:00 - 12:00,155.6
01/16/2023,Czech Rep.,BZN CZ,12:00 - 13:00,152.11
01/16/2023,Czech Rep.,BZN CZ,13:00 - 14:00,150.59
01/16/2023,Czech Rep.,BZN CZ,14:00 - 15:00,151.77
01/16/2023,Czech Rep.,BZN CZ,15:00 - 16:00,157.86
01/16/2023,Czech Rep.,BZN CZ,16:00 - 17:00,157.86
01/16/2023,Czech Rep.,BZN CZ,17:00 - 18:00,166.79
01/16/2023,Czech Rep.,BZN CZ,18:00 - 19:00,173.72
01/16/2023,Czech Rep.,BZN CZ,19:00 - 20:00,146.24
01/16/2023,Czech Rep.,BZN CZ,20:00 - 21:00,128.33
01/16/2023,Czech Rep.,BZN CZ,21:00 - 22:00,128.32
01/16/2023,Czech Rep.,BZN CZ,22:00 - 23:00,119.06
01/16/2023,Czech Rep.,BZN CZ,23:00 - 00:00,103.13
01/16/2023,Denmark,BZN DK1,00:00 - 01:00,60.01
01/16/2023,Denmark,BZN DK1,01:00 - 02:00,60.01
01/16/2023,Denmark,BZN DK1,02:00 - 03:00,62.72
01/16/2023,Denmark,BZN DK1,03:00 - 04:00,56.1
01/16/2023,Denmark,BZN DK1,04:00 - 05:00,63.3
01/16/2023,Denmark,BZN DK1,05:00 - 06:00,87.0
01/16/2023,Denmark,BZN DK1,06:00 - 07:00,154.63
01/16/2023,Denmark,BZN DK1,07:00 - 08:00,175.11
01/16/2023,Denmark,BZN DK1,08:00 - 09:00,185.99
01/16/2023,Denmark,BZN DK1,09:00 - 10:00,170.0
01/16/2023,Denmark,BZN DK1,10:00 - 11:00,150.2
01/16/2023,Denmark,BZN DK1,11:00 - 12:00,150.89
01/16/2023,Denmark,BZN DK1,12:00 - 13:00,147.04
01/16/2023,Denmark,BZN DK1,13:00 - 14:00,140.87
01/16/2023,Denmark,BZN DK1,14:00 - 15:00,141.24
01/16/2023,Denmark,BZN DK1,15:00 - 16:00,145.69
01/16/2023,Denmark,BZN DK1,16:00 - 17:00,150.81
01/16/2023,Denmark,BZN DK1,17:00 - 18:00,166.79
01/16/2023,Denmark,BZN DK1,18:00 - 19:00,173.72
01/16/2023,Denmark,BZN DK1,19:00 - 20:00,150.5
01/16/2023,Denmark,BZN DK1,20:00 - 21:00,136.97
01/16/2023,Denmark,BZN DK1,21:00 - 22:00,127.74
01/16/2023,Denmark,BZN DK1,22:00 - 23:00,123.24
01/16/2023,Denmark,BZN DK1,23:00 - 00:00,109.4
01/16/2023,Denmark,BZN DK2,00:00 - 01:00,35.35
01/16/2023,Denmark,BZN DK2,01:00 - 02:00,36.13
01/16/2023,Denmark,BZN DK2,02:00 - 03:00,36.13
01/16/2023,Denmark,BZN DK2,03:00 - 04:00,38.57
01/16/2023,Denmark,BZN DK2,04:00 - 05:00,41.81
01/16/2023,Denmark,BZN DK2,05:00 - 06:00,45.59
01/16/2023,Denmark,BZN DK2,06:00 - 07:00,66.81
01/16/2023,Denmark,BZN DK2,07:00 - 08:00,86.63
01/16/2023,Denmark,BZN DK2,08:00 - 09:00,154.9
01/16/2023,Denmark,BZN DK2,09:00 - 10:00,161.02
01/16/2023,Denmark,BZN DK2,10:00 - 11:00,150.2
01/16/2023,Denmark,BZN DK2,11:00 - 12:00,150.89
01/16/2023,Denmark,BZN DK2,12:00 - 13:00,147.04
01/16/2023,Denmark,BZN DK2,13:00 - 14:00,110.04
01/16/2023,Denmark,BZN DK2,14:00 - 15:00,137.85
01/16/2023,Denmark,BZN DK2,15:00 - 16:00,141.17
01/16/2023,Denmark,BZN DK2,16:00 - 17:00,146.14
01/16/2023,Denmark,BZN DK2,17:00 - 18:00,129.91
01/16/2023,Denmark,BZN DK2,18:00 - 19:00,88.91
01/16/2023,Denmark,BZN DK2,19:00 - 20:00,80.04
01/16/2023,Denmark,BZN DK2,20:00 - 21:00,65.91
01/16/2023,Denmark,BZN DK2,21:00 - 22:00,59.69
01/16/2023,Denmark,BZN DK2,22:00 - 23:00,51.24
01/16/2023,Denmark,BZN DK2,23:00 - 00:00,46.52
01/16/2023,Estonia,BZN EE,00:00 - 01:00,35.35
01/16/2023,Estonia,BZN EE,01:00 - 02:00,36.13
01/16/2023,Estonia,BZN EE,02:00 - 03:00,36.13
01/16/2023,Estonia,BZN EE,03:00 - 04:00,38.57
01/16/2023,Estonia,BZN EE,04:00 - 05:00,41.81
01/16/2023,Estonia,BZN EE,05:00 - 06:00,45.59
01/16/2023,Estonia,BZN EE,06:00 - 07:00,66.81
01/16/2023,Estonia,BZN EE,07:00 - 08:00,86.63
01/16/2023,Estonia,BZN EE,08:00 - 09:00,89.34
01/16/2023,Estonia,BZN EE,09:00 - 10:00,90.96
01/16/2023,Estonia,BZN EE,10:00 - 11:00,98.73
01/16/2023,Estonia,BZN EE,11:00 - 12:00,99.38
01/16/2023,Estonia,BZN EE,12:00 - 13:00,90.0
01/16/2023,Estonia,BZN EE,13:00 - 14:00,110.04
01/16/2023,Estonia,BZN EE,14:00 - 15:00,115.97
01/16/2023,Estonia,BZN EE,15:00 - 16:00,141.17
01/16/2023,Estonia,BZN EE,16:00 - 17:00,146.14
01/16/2023,Estonia,BZN EE,17:00 - 18:00,105.5
01/16/2023,Estonia,BZN EE,18:00 - 19:00,88.91
01/16/2023,Estonia,BZN EE,19:00 - 20:00,80.04
01/16/2023,Estonia,BZN EE,20:00 - 21:00,65.91
01/16/2023,Estonia,BZN EE,21:00 - 22:00,59.69
01/16/2023,Estonia,BZN EE,22:00 - 23:00,51.24
01/16/2023,Estonia,BZN EE,23:00 - 00:00,46.52
01/16/2023,Finland,BZN FI,00:00 - 01:00,35.35
01/16/2023,Finland,BZN FI,01:00 - 02:00,36.13
01/16/2023,Finland,BZN FI,02:00 - 03:00,36.13
01/16/2023,Finland,BZN FI,03:00 - 04:00,38.57
01/16/2023,Finland,BZN FI,04:00 - 05:00,41.81
01/16/2023,Finland,BZN FI,05:00 - 06:00,45.59
01/16/2023,Finland,BZN FI,06:00 - 07:00,66.81
01/16/2023,Finland,BZN FI,07:00 - 08:00,86.63
01/16/2023,Finland,BZN FI,08:00 - 09:00,89.34
01/16/2023,Finland,BZN FI,09:00 - 10:00,90.96
01/16/2023,Finland,BZN FI,10:00 - 11:00,98.73
01/16/2023,Finland,BZN FI,11:00 - 12:00,99.38
01/16/2023,Finland,BZN FI,12:00 - 13:00,90.0
01/16/2023,Finland,BZN FI,13:00 - 14:00,91.55
01/16/2023,Finland,BZN FI,14:00 - 15:00,89.4
01/16/2023,Finland,BZN FI,15:00 - 16:00,89.89
01/16/2023,Finland,BZN FI,16:00 - 17:00,89.46
01/16/2023,Finland,BZN FI,17:00 - 18:00,88.39
01/16/2023,Finland,BZN FI,18:00 - 19:00,87.38
01/16/2023,Finland,BZN FI,19:00 - 20:00,80.04
01/16/2023,Finland,BZN FI,20:00 - 21:00,65.91
01/16/2023,Finland,BZN FI,21:00 - 22:00,59.69
01/16/2023,Finland,BZN FI,22:00 - 23:00,51.24
01/16/2023,Finland,BZN FI,23:00 - 00:00,46.52
01/16/2023,France,BZN FR,00:00 - 01:00,60.01
01/16/2023,France,BZN FR,01:00 - 02:00,60.01
01/16/2023,France,BZN FR,02:00 - 03:00,62.72
01/16/2023,France,BZN FR,03:00 - 04:00,56.1
01/16/2023,France,BZN FR,04:00 - 05:00,63.3
01/16/2023,France,BZN FR,05:00 - 06:00,87.0
