date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01/15/2023,Norway,BZN NO5,14:00 - 15:00,,96.98
01/15/2023,Norway,BZN NO5,15:00 - 16:00,,99.3
01/15/2023,Norway,BZN NO5,16:00 - 17:00,,101.22
01/15/2023,Norway,BZN NO5,17:00 - 18:00,,102.07
01/15/2023,Norway,BZN NO5,18:00 - 19:00,,104.26
01/15/2023,Norway,BZN NO5,19:00 - 20:00,,101.14
01/15/2023,Norway,BZN NO5,20:00 - 21:00,,101.47
01/15/2023,Norway,BZN NO5,21:00 - 22:00,,100.78
01/15/2023,Norway,BZN NO5,22:00 - 23:00,,97.74
01/15/2023,Norway,BZN NO5,23:00 - 00:00,,93.76
01/15/2023,Poland,BZN PL,00:00 - 01:00,,27.4
01/15/2023,Poland,BZN PL,01:00 - 02:00,,27.23
01/15/2023,Poland,BZN PL,02:00 - 03:00,,24.52
01/15/2023,Poland,BZN PL,03:00 - 04:00,,24.54
01/15/2023,Poland,BZN PL,04:00 - 05:00,,24.55
01/15/2023,Poland,BZN PL,05:00 - 06:00,,28.55
01/15/2023,Poland,BZN PL,06:00 - 07:00,,28.79
01/15/2023,Poland,BZN PL,07:00 - 08:00,,41.75
01/15/2023,Poland,BZN PL,08:00 - 09:00,,58.67
01/15/2023,Poland,BZN PL,09:00 - 10:00,,87.24
01/15/2023,Poland,BZN PL,10:00 - 11:00,,87.26
01/15/2023,Poland,BZN PL,11:00 - 12:00,,93.63
01/15/2023,Poland,BZN PL,12:00 - 13:00,,93.63
01/15/2023,Poland,BZN PL,13:00 - 14:00,,95.19
01/15/2023,Poland,BZN PL,14:00 - 15:00,,95.26
01/15/2023,Poland,BZN PL,15:00 - 16:00,,95.21
01/15/2023,Poland,BZN PL,16:00 - 17:00,,89.61
01/15/2023,Poland,BZN PL,17:00 - 18:00,,95.28
01/15/2023,Poland,BZN PL,18:00 - 19:00,,95.22
01/15/2023,Poland,BZN PL,19:00 - 20:00,,95.28
01/15/2023,Poland,BZN PL,20:00 - 21:00,,95.12
01/15/2023,Poland,BZN PL,21:00 - 22:00,,91.49
01/15/2023,Poland,BZN PL,22:00 - 23:00,,82.42
01/15/2023,Poland,BZN PL,23:00 - 00:00,,67.25
01/15/2023,Portugal,BZN PT,00:00 - 01:00,,25.0
01/15/2023,Portugal,BZN PT,01:00 - 02:00,,17.08
01/15/2023,Portugal,BZN PT,02:00 - 03:00,,13.94
01/15/2023,Portugal,BZN PT,03:00 - 04:00,,4.16
01/15/2023,Portugal,BZN PT,04:00 - 05:00,,3.1
01/15/2023,Portugal,BZN PT,05:00 - 06:00,,4.16
01/15/2023,Portugal,BZN PT,06:00 - 07:00,,4.16
01/15/2023,Portugal,BZN PT,07:00 - 08:00,,5.0
01/15/2023,Portugal,BZN PT,08:00 - 09:00,,16.18
01/15/2023,Portugal,BZN PT,09:00 - 10:00,,26.73
01/15/2023,Portugal,BZN PT,10:00 - 11:00,,31.1
01/15/2023,Portugal,BZN PT,11:00 - 12:00,,24.61
01/15/2023,Portugal,BZN PT,12:00 - 13:00,,23.0
01/15/2023,Portugal,BZN PT,13:00 - 14:00,,21.94
01/15/2023,Portugal,BZN PT,14:00 - 15:00,,19.23
01/15/2023,Portugal,BZN PT,15:00 - 16:00,,15.0
01/15/2023,Portugal,BZN PT,16:00 - 17:00,,19.93
01/15/2023,Portugal,BZN PT,17:00 - 18:00,,30.0
01/15/2023,Portugal,BZN PT,18:00 - 19:00,,35.6
01/15/2023,Portugal,BZN PT,19:00 - 20:00,,40.0
01/15/2023,Portugal,BZN PT,20:00 - 21:00,,50.56
01/15/2023,Portugal,BZN PT,21:00 - 22:00,,41.28
01/15/2023,Portugal,BZN PT,22:00 - 23:00,,34.5
01/15/2023,Portugal,BZN PT,23:00 - 00:00,,23.0
01/15/2023,Romania,BZN RO,00:00 - 01:00,,24.31
01/15/2023,Romania,BZN RO,01:00 - 02:00,,31.92
01/15/2023,Romania,BZN RO,02:00 - 03:00,,19.81
01/15/2023,Romania,BZN RO,03:00 - 04:00,,7.57
01/15/2023,Romania,BZN RO,04:00 - 05:00,,5.21
01/15/2023,Romania,BZN RO,05:00 - 06:00,,4.87
01/15/2023,Romania,BZN RO,06:00 - 07:00,,10.81
01/15/2023,Romania,BZN RO,07:00 - 08:00,,37.56
01/15/2023,Romania,BZN RO,08:00 - 09:00,,94.82
01/15/2023,Romania,BZN RO,09:00 - 10:00,,118.08
01/15/2023,Romania,BZN RO,10:00 - 11:00,,133.9
01/15/2023,Romania,BZN RO,11:00 - 12:00,,141.33
01/15/2023,Romania,BZN RO,12:00 - 13:00,,133.88
01/15/2023,Romania,BZN RO,13:00 - 14:00,,114.42
01/15/2023,Romania,BZN RO,14:00 - 15:00,,133.9
01/15/2023,Romania,BZN RO,15:00 - 16:00,,163.16
01/15/2023,Romania,BZN RO,16:00 - 17:00,,191.15
01/15/2023,Romania,BZN RO,17:00 - 18:00,,206.35
01/15/2023,Romania,BZN RO,18:00 - 19:00,,170.83
01/15/2023,Romania,BZN RO,19:00 - 20:00,,144.47
01/15/2023,Romania,BZN RO,20:00 - 21:00,,133.88
01/15/2023,Romania,BZN RO,21:00 - 22:00,,103.18
01/15/2023,Romania,BZN RO,22:00 - 23:00,,115.33
01/15/2023,Romania,BZN RO,23:00 - 00:00,,61.02
01/15/2023,Serbia,BZN RS,00:00 - 01:00,,112.0
01/15/2023,Serbia,BZN RS,01:00 - 02:00,,64.21
01/15/2023,Serbia,BZN RS,02:00 - 03:00,,46.09
01/15/2023,Serbia,BZN RS,03:00 - 04:00,,40.07
01/15/2023,Serbia,BZN RS,04:00 - 05:00,,41.05
01/15/2023,Serbia,BZN RS,05:00 - 06:00,,57.69
01/15/2023,Serbia,BZN RS,06:00 - 07:00,,74.16
01/15/2023,Serbia,BZN RS,07:00 - 08:00,,100.04
01/15/2023,Serbia,BZN RS,08:00 - 09:00,,106.07
01/15/2023,Serbia,BZN RS,09:00 - 10:00,,123.5
01/15/2023,Serbia,BZN RS,10:00 - 11:00,,125.79
01/15/2023,Serbia,BZN RS,11:00 - 12:00,,124.24
01/15/2023,Serbia,BZN RS,12:00 - 13:00,,129.49
01/15/2023,Serbia,BZN RS,13:00 - 14:00,,116.31
01/15/2023,Serbia,BZN RS,14:00 - 15:00,,123.12
01/15/2023,Serbia,BZN RS,15:00 - 16:00,,150.06
01/15/2023,Serbia,BZN RS,16:00 - 17:00,,170.08
01/15/2023,Serbia,BZN RS,17:00 - 18:00,,171.98
01/15/2023,Serbia,BZN RS,18:00 - 19:00,,165.11
01/15/2023,Serbia,BZN RS,19:00 - 20:00,,160.04
01/15/2023,Serbia,BZN RS,20:00 - 21:00,,145.19
01/15/2023,Serbia,BZN RS,21:00 - 22:00,,114.22
01/15/2023,Serbia,BZN RS,22:00 - 23:00,,102.91
01/15/2023,Serbia,BZN RS,23:00 - 00:00,,82.07
01/15/2023,Slovakia,BZN SK,00:00 - 01:00,,25.24
01/15/2023,Slovakia,BZN SK,01:00 - 02:00,,33.94
01/15/2023,Slovakia,BZN SK,02:00 - 03:00,,21.12
01/15/2023,Slovakia,BZN SK,03:00 - 04:00,,8.33
01/15/2023,Slovakia,BZN SK,04:00 - 05:00,,5.61
01/15/2023,Slovakia,BZN SK,05:00 - 06:00,,4.95
01/15/2023,Slovakia,BZN SK,06:00 - 07:00,,10.9
01/15/2023,Slovakia,BZN SK,07:00 - 08:00,,37.35
01/15/2023,Slovakia,BZN SK,08:00 - 09:00,,93.02
01/15/2023,Slovakia,BZN SK,09:00 - 10:00,,116.64
01/15/2023,Slovakia,BZN SK,10:00 - 11:00,,152.13
01/15/2023,Slovakia,BZN SK,11:00 - 12:00,,163.99
01/15/2023,Slovakia,BZN SK,12:00 - 13:00,,154.09
01/15/2023,Slovakia,BZN SK,13:00 - 14:00,,125.0
01/15/2023,Slovakia,BZN SK,14:00 - 15:00,,143.56
01/15/2023,Slovakia,BZN SK,15:00 - 16:00,,164.66
01/15/2023,Slovakia,BZN SK,16:00 - 17:00,,143.91
01/15/2023,Slovakia,BZN SK,17:00 - 18:00,,205.84
01/15/2023,Slovakia,BZN SK,18:00 - 19:00,,189.43
01/15/2023,Slovakia,BZN SK,19:00 - 20:00,,155.0
01/15/2023,Slovakia,BZN SK,20:00 - 21:00,,143.12
01/15/2023,Slovakia,BZN SK,21:00 - 22:00,,101.84
01/15/2023,Slovakia,BZN SK,22:00 - 23:00,,118.02
01/15/2023,Slovakia,BZN SK,23:00 - 00:00,,66.33
01/15/2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
01/15/2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
01/15/2023,Slovenia,BZN SI,00:00 - 01:00,,23.07
01/15/2023,Slovenia,BZN SI,01:00 - 02:00,,28.9
01/15/2023,Slovenia,BZN SI,02:00 - 03:00,,17.83
01/15/2023,Slovenia,BZN SI,03:00 - 04:00,,6.37
01/15/2023,Slovenia,BZN SI,04:00 - 05:00,,4.56
01/15/2023,Slovenia,BZN SI,05:00 - 06:00,,4.73
01/15/2023,Slovenia,BZN SI,06:00 - 07:00,,9.63
01/15/2023,Slovenia,BZN SI,07:00 - 08:00,,34.93
01/15/2023,Slovenia,BZN SI,08:00 - 09:00,,89.49
01/15/2023,Slovenia,BZN SI,09:00 - 10:00,,104.33
01/15/2023,Slovenia,BZN SI,10:00 - 11:00,,113.85
01/15/2023,Slovenia,BZN SI,11:00 - 12:00,,124.79
01/15/2023,Slovenia,BZN SI,12:00 - 13:00,,118.56
01/15/2023,Slovenia,BZN SI,13:00 - 14:00,,94.9
01/15/2023,Slovenia,BZN SI,14:00 - 15:00,,121.82
01/15/2023,Slovenia,BZN SI,15:00 - 16:00,,130.93
01/15/2023,Slovenia,BZN SI,16:00 - 17:00,,163.11
01/15/2023,Slovenia,BZN SI,17:00 - 18:00,,160.92
01/15/2023,Slovenia,BZN SI,18:00 - 19:00,,145.33
01/15/2023,Slovenia,BZN SI,19:00 - 20:00,,130.81
01/15/2023,Slovenia,BZN SI,20:00 - 21:00,,120.87
01/15/2023,Slovenia,BZN SI,21:00 - 22:00,,101.28
01/15/2023,Slovenia,BZN SI,22:00 - 23:00,,111.09
01/15/2023,Slovenia,BZN SI,23:00 - 00:00,,66.33
01/15/2023,Spain,BZN ES,00:00 - 01:00,,25.0
01/15/2023,Spain,BZN ES,01:00 - 02:00,,17.08
01/15/2023,Spain,BZN ES,02:00 - 03:00,,13.94
01/15/2023,Spain,BZN ES,03:00 - 04:00,,4.16
01/15/2023,Spain,BZN ES,04:00 - 05:00,,3.1
01/15/2023,Spain,BZN ES,05:00 - 06:00,,4.16
01/15/2023,Spain,BZN ES,06:00 - 07:00,,4.16
01/15/2023,Spain,BZN ES,07:00 - 08:00,,5.0
01/15/2023,Spain,BZN ES,08:00 - 09:00,,16.18
01/15/2023,Spain,BZN ES,09:00 - 10:00,,26.73
01/15/2023,Spain,BZN ES,10:00 - 11:00,,31.1
01/15/2023,Spain,BZN ES,11:00 - 12:00,,24.61
01/15/2023,Spain,BZN ES,12:00 - 13:00,,23.0
01/15/2023,Spain,BZN ES,13:00 - 14:00,,21.94
01/15/2023,Spain,BZN ES,14:00 - 15:00,,19.23
01/15/2023,Spain,BZN ES,15:00 - 16:00,,15.0
01/15/2023,Spain,BZN ES,16:00 - 17:00,,19.93
01/15/2023,Spain,BZN ES,17:00 - 18:00,,30.0
01/15/2023,Spain,BZN ES,18:00 - 19:00,,35.6
01/15/2023,Spain,BZN ES,19:00 - 20:00,,40.0
01/15/2023,Spain,BZN ES,20:00 - 21:00,,50.56
01/15/2023,Spain,BZN ES,21:00 - 22:00,,41.28
01/15/2023,Spain,BZN ES,22:00 - 23:00,,34.5
01/15/2023,Spain,BZN ES,23:00 - 00:00,,23.0
01/15/2023,Sweden,BZN SE1,00:00 - 01:00,,27.4
01/15/2023,Sweden,BZN SE1,01:00 - 02:00,,27.23
01/15/2023,Sweden,BZN SE1,02:00 - 03:00,,24.28
01/15/2023,Sweden,BZN SE1,03:00 - 04:00,,13.0
01/15/2023,Sweden,BZN SE1,04:00 - 05:00,,7.98
01/15/2023,Sweden,BZN SE1,05:00 - 06:00,,4.85
01/15/2023,Sweden,BZN SE1,06:00 - 07:00,,6.05
01/15/2023,Sweden,BZN SE1,07:00 - 08:00,,10.09
01/15/2023,Sweden,BZN SE1,08:00 - 09:00,,14.03
01/15/2023,Sweden,BZN SE1,09:00 - 10:00,,19.07
01/15/2023,Sweden,BZN SE1,10:00 - 11:00,,17.83
01/15/2023,Sweden,BZN SE1,11:00 - 12:00,,11.7
01/15/2023,Sweden,BZN SE1,12:00 - 13:00,,6.93
01/15/2023,Sweden,BZN SE1,13:00 - 14:00,,6.04
01/15/2023,Sweden,BZN SE1,14:00 - 15:00,,6.09
01/15/2023,Sweden,BZN SE1,15:00 - 16:00,,19.1
01/15/2023,Sweden,BZN SE1,16:00 - 17:00,,27.43
01/15/2023,Sweden,BZN SE1,17:00 - 18:00,,30.9
01/15/2023,Sweden,BZN SE1,18:00 - 19:00,,27.61
01/15/2023,Sweden,BZN SE1,19:00 - 20:00,,25.9
01/15/2023,Sweden,BZN SE1,20:00 - 21:00,,12.47
01/15/2023,Sweden,BZN SE1,21:00 - 22:00,,20.79
01/15/2023,Sweden,BZN SE1,22:00 - 23:00,,31.04
01/15/2023,Sweden,BZN SE1,23:00 - 00:00,,32.38
01/15/2023,Sweden,BZN SE2,00:00 - 01:00,,27.4
01/15/2023,Sweden,BZN SE2,01:00 - 02:00,,27.23
01/15/2023,Sweden,BZN SE2,02:00 - 03:00,,24.28
01/15/2023,Sweden,BZN SE2,03:00 - 04:00,,13.0
01/15/2023,Sweden,BZN SE2,04:00 - 05:00,,7.98
01/15/2023,Sweden,BZN SE2,05:00 - 06:00,,4.85
01/15/2023,Sweden,BZN SE2,06:00 - 07:00,,6.05
01/15/2023,Sweden,BZN SE2,07:00 - 08:00,,10.09
01/15/2023,Sweden,BZN SE2,08:00 - 09:00,,14.03
01/15/2023,Sweden,BZN SE2,09:00 - 10:00,,19.07
01/15/2023,Sweden,BZN SE2,10:00 - 11:00,,17.83
01/15/2023,Sweden,BZN SE2,11:00 - 12:00,,11.7
01/15/2023,Sweden,BZN SE2,12:00 - 13:00,,6.93
01/15/2023,Sweden,BZN SE2,13:00 - 14:00,,6.04
01/15/2023,Sweden,BZN SE2,14:00 - 15:00,,6.09
01/15/2023,Sweden,BZN SE2,15:00 - 16:00,,19.1
01/15/2023,Sweden,BZN SE2,16:00 - 17:00,,27.43
01/15/2023,Sweden,BZN SE2,17:00 - 18:00,,30.9
01/15/2023,Sweden,BZN SE2,18:00 - 19:00,,27.61
01/15/2023,Sweden,BZN SE2,19:00 - 20:00,,25.9
01/15/2023,Sweden,BZN SE2,20:00 - 21:00,,12.47
01/15/2023,Sweden,BZN SE2,21:00 - 22:00,,20.79
01/15/2023,Sweden,BZN SE2,22:00 - 23:00,,31.04
01/15/2023,Sweden,BZN SE2,23:00 - 00:00,,32.38
01/15/2023,Sweden,BZN SE3,00:00 - 01:00,,27.4
01/15/2023,Sweden,BZN SE3,01:00 - 02:00,,27.23
01/15/2023,Sweden,BZN SE3,02:00 - 03:00,,24.28
01/15/2023,Sweden,BZN SE3,03:00 - 04:00,,13.0
01/15/2023,Sweden,BZN SE3,04:00 - 05:00,,7.98
01/15/2023,Sweden,BZN SE3,05:00 - 06:00,,4.85
01/15/2023,Sweden,BZN SE3,06:00 - 07:00,,6.05
01/15/2023,Sweden,BZN SE3,07:00 - 08:00,,10.09
01/15/2023,Sweden,BZN SE3,08:00 - 09:00,,14.03
01/15/2023,Sweden,BZN SE3,09:00 - 10:00,,19.07
01/15/2023,Sweden,BZN SE3,10:00 - 11:00,,17.83
01/15/2023,Sweden,BZN SE3,11:00 - 12:00,,11.7
01/15/2023,Sweden,BZN SE3,12:00 - 13:00,,6.93
01/15/2023,Sweden,BZN SE3,13:00 - 14:00,,6.04
01/15/2023,Sweden,BZN SE3,14:00 - 15:00,,6.09
01/15/2023,Sweden,BZN SE3,15:00 - 16:00,,19.1
01/15/2023,Sweden,BZN SE3,16:00 - 17:00,,27.43
01/15/2023,Sweden,BZN SE3,17:00 - 18:00,,30.9
01/15/2023,Sweden,BZN SE3,18:00 - 19:00,,27.61
01/15/2023,Sweden,BZN SE3,19:00 - 20:00,,25.9
01/15/2023,Sweden,BZN SE3,20:00 - 21:00,,12.47
01/15/2023,Sweden,BZN SE3,21:00 - 22:00,,20.79
01/15/2023,Sweden,BZN SE3,22:00 - 23:00,,31.04
01/15/2023,Sweden,BZN SE3,23:00 - 00:00,,32.38
01/15/2023,Sweden,BZN SE4,00:00 - 01:00,,27.4
01/15/2023,Sweden,BZN SE4,01:00 - 02:00,,27.23
01/15/2023,Sweden,BZN SE4,02:00 - 03:00,,24.28
01/15/2023,Sweden,BZN SE4,03:00 - 04:00,,13.0
01/15/2023,Sweden,BZN SE4,04:00 - 05:00,,7.98
01/15/2023,Sweden,BZN SE4,05:00 - 06:00,,4.85
01/15/2023,Sweden,BZN SE4,06:00 - 07:00,,6.05
01/15/2023,Sweden,BZN SE4,07:00 - 08:00,,10.09
01/15/2023,Sweden,BZN SE4,08:00 - 09:00,,14.03
01/15/2023,Sweden,BZN SE4,09:00 - 10:00,,19.07
01/15/2023,Sweden,BZN SE4,10:00 - 11:00,,17.83
01/15/2023,Sweden,BZN SE4,11:00 - 12:00,,11.7
01/15/2023,Sweden,BZN SE4,12:00 - 13:00,,6.93
01/15/2023,Sweden,BZN SE4,13:00 - 14:00,,6.04
01/15/2023,Sweden,BZN SE4,14:00 - 15:00,,6.09
01/15/2023,Sweden,BZN SE4,15:00 - 16:00,,19.1
01/15/2023,Sweden,BZN SE4,16:00 - 17:00,,27.43
01/15/2023,Sweden,BZN SE4,17:00 - 18:00,,30.9
01/15/2023,Sweden,BZN SE4,18:00 - 19:00,,27.61
01/15/2023,Sweden,BZN SE4,19:00 - 20:00,,25.9
01/15/2023,Sweden,BZN SE4,20:00 - 21:00,,12.47
01/15/2023,Sweden,BZN SE4,21:00 - 22:00,,20.79
01/15/2023,Sweden,BZN SE4,22:00 - 23:00,,31.04
01/15/2023,Sweden,BZN SE4,23:00 - 00:00,,32.38
01/15/2023,Switzerland,BZN CH,00:00 - 01:00,,154.98
01/15/2023,Switzerland,BZN CH,01:00 - 02:00,,148.75
01/15/2023,Switzerland,BZN CH,02:00 - 03:00,,141.01
01/15/2023,Switzerland,BZN CH,03:00 - 04:00,,139.61
01/15/2023,Switzerland,BZN CH,04:00 - 05:00,,140.25
01/15/2023,Switzerland,BZN CH,05:00 - 06:00,,135.01
01/15/2023,Switzerland,BZN CH,06:00 - 07:00,,144.77
01/15/2023,Switzerland,BZN CH,07:00 - 08:00,,154.65
01/15/2023,Switzerland,BZN CH,08:00 - 09:00,,155.82
01/15/2023,Switzerland,BZN CH,09:00 - 10:00,,164.6
01/15/2023,Switzerland,BZN CH,10:00 - 11:00,,157.77
01/15/2023,Switzerland,BZN CH,11:00 - 12:00,,151.03
01/15/2023,Switzerland,BZN CH,12:00 - 13:00,,150.14
01/15/2023,Switzerland,BZN CH,13:00 - 14:00,,143.91
01/15/2023,Switzerland,BZN CH,14:00 - 15:00,,147.49
01/15/2023,Switzerland,BZN CH,15:00 - 16:00,,156.16
01/15/2023,Switzerland,BZN CH,16:00 - 17:00,,164.0
01/15/2023,Switzerland,BZN CH,17:00 - 18:00,,180.55
01/15/2023,Switzerland,BZN CH,18:00 - 19:00,,182.08
01/15/2023,Switzerland,BZN CH,19:00 - 20:00,,182.34
01/15/2023,Switzerland,BZN CH,20:00 - 21:00,,180.76
01/15/2023,Switzerland,BZN CH,21:00 - 22:00,,171.39
01/15/2023,Switzerland,BZN CH,22:00 - 23:00,,164.62
01/15/2023,Switzerland,BZN CH,23:00 - 00:00,,150.16
01/15/2023,Turkey,BZN TR,00:00 - 01:00,,
01/15/2023,Turkey,BZN TR,01:00 - 02:00,,
01/15/2023,Turkey,BZN TR,02:00 - 03:00,,
01/15/2023,Turkey,BZN TR,03:00 - 04:00,,
01/15/2023,Turkey,BZN TR,04:00 - 05:00,,
01/15/2023,Turkey,BZN TR,05:00 - 06:00,,
01/15/2023,Turkey,BZN TR,06:00 - 07:00,,
01/15/2023,Turkey,BZN TR,07:00 - 08:00,,
01/15/2023,Turkey,BZN TR,08:00 - 09:00,,
01/15/2023,Turkey,BZN TR,09:00 - 10:00,,
01/15/2023,Turkey,BZN TR,10:00 - 11:00,,
01/15/2023,Turkey,BZN TR,11:00 - 12:00,,
01/15/2023,Turkey,BZN TR,12:00 - 13:00,,
01/15/2023,Turkey,BZN TR,13:00 - 14:00,,
01/15/2023,Turkey,BZN TR,14:00 - 15:00,,
01/15/2023,Turkey,BZN TR,15:00 - 16:00,,
01/15/2023,Turkey,BZN TR,16:00 - 17:00,,
01/15/2023,Turkey,BZN TR,17:00 - 18:00,,
01/15/2023,Turkey,BZN TR,18:00 - 19:00,,
01/15/2023,Turkey,BZN TR,19:00 - 20:00,,
01/15/2023,Turkey,BZN TR,20:00 - 21:00,,
01/15/2023,Turkey,BZN TR,21:00 - 22:00,,
01/15/2023,Turkey,BZN TR,22:00 - 23:00,,
01/15/2023,Turkey,BZN TR,23:00 - 00:00,,
01/15/2023,Ukraine,BZN UA-BEI,00:00 - 01:00,,
01/15/2023,Ukraine,BZN UA-BEI,01:00 - 02:00,,
01/15/2023,Ukraine,BZN UA-BEI,02:00 - 03:00,,
01/15/2023,Ukraine,BZN UA-BEI,03:00 - 04:00,,
01/15/2023,Ukraine,BZN UA-BEI,04:00 - 05:00,,
01/15/2023,Ukraine,BZN UA-BEI,05:00 - 06:00,,
01/15/2023,Ukraine,BZN UA-BEI,06:00 - 07:00,,
01/15/2023,Ukraine,BZN UA-BEI,07:00 - 08:00,,
01/15/2023,Ukraine,BZN UA-BEI,08:00 - 09:00,,
01/15/2023,Ukraine,BZN UA-BEI,09:00 - 10:00,,
01/15/2023,Ukraine,BZN UA-BEI,10:00 - 11:00,,
01/15/2023,Ukraine,BZN UA-BEI,11:00 - 12:00,,
01/15/2023,Ukraine,BZN UA-BEI,12:00 - 13:00,,
01/15/2023,Ukraine,BZN UA-BEI,13:00 - 14:00,,
01/15/2023,Ukraine,BZN UA-BEI,14:00 - 15:00,,
01/15/2023,Ukraine,BZN UA-BEI,15:00 - 16:00,,
01/15/2023,Ukraine,BZN UA-BEI,16:00 - 17:00,,
01/15/2023,Ukraine,BZN UA-BEI,17:00 - 18:00,,
01/15/2023,Ukraine,BZN UA-BEI,18:00 - 19:00,,
01/15/2023,Ukraine,BZN UA-BEI,19:00 - 20:00,,
01/15/2023,Ukraine,BZN UA-BEI,20:00 - 21:00,,
01/15/2023,Ukraine,BZN UA-BEI,21:00 - 22:00,,
01/15/2023,Ukraine,BZN UA-BEI,22:00 - 23:00,,
01/15/2023,Ukraine,BZN UA-BEI,23:00 - 00:00,,
01/15/2023,Ukraine,BZN UA-IPS,00:00 - 01:00,,
01/15/2023,Ukraine,BZN UA-IPS,01:00 - 02:00,,
01/15/2023,Ukraine,BZN UA-IPS,02:00 - 03:00,,
01/15/2023,Ukraine,BZN UA-IPS,03:00 - 04:00,,
01/15/2023,Ukraine,BZN UA-IPS,04:00 - 05:00,,
01/15/2023,Ukraine,BZN UA-IPS,05:00 - 06:00,,
01/15/2023,Ukraine,BZN UA-IPS,06:00 - 07:00,,
01/15/2023,Ukraine,BZN UA-IPS,07:00 - 08:00,,
01/15/2023,Ukraine,BZN UA-IPS,08:00 - 09:00,,
01/15/2023,Ukraine,BZN UA-IPS,09:00 - 10:00,,
01/15/2023,Ukraine,BZN UA-IPS,10:00 - 11:00,,
01/15/2023,Ukraine,BZN UA-IPS,11:00 - 12:00,,
01/15/2023,Ukraine,BZN UA-IPS,12:00 - 13:00,,
01/15/2023,Ukraine,BZN UA-IPS,13:00 - 14:00,,
01/15/2023,Ukraine,BZN UA-IPS,14:00 - 15:00,,
01/15/2023,Ukraine,BZN UA-IPS,15:00 - 16:00,,
01/15/2023,Ukraine,BZN UA-IPS,16:00 - 17:00,,
01/15/2023,Ukraine,BZN UA-IPS,17:00 - 18:00,,
01/15/2023,Ukraine,BZN UA-IPS,18:00 - 19:00,,
01/15/2023,Ukraine,BZN UA-IPS,19:00 - 20:00,,
01/15/2023,Ukraine,BZN UA-IPS,20:00 - 21:00,,
01/15/2023,Ukraine,BZN UA-IPS,21:00 - 22:00,,
01/15/2023,Ukraine,BZN UA-IPS,22:00 - 23:00,,
01/15/2023,Ukraine,BZN UA-IPS,23:00 - 00:00,,
01/15/2023,Ukraine,BZN UA,00:00 - 01:00,,
01/15/2023,Ukraine,BZN UA,01:00 - 02:00,,
01/15/2023,Ukraine,BZN UA,02:00 - 03:00,,
01/15/2023,Ukraine,BZN UA,03:00 - 04:00,,
01/15/2023,Ukraine,BZN UA,04:00 - 05:00,,
01/15/2023,Ukraine,BZN UA,05:00 - 06:00,,
01/15/2023,Ukraine,BZN UA,06:00 - 07:00,,
01/15/2023,Ukraine,BZN UA,07:00 - 08:00,,
01/15/2023,Ukraine,BZN UA,08:00 - 09:00,,
01/15/2023,Ukraine,BZN UA,09:00 - 10:00,,
01/15/2023,Ukraine,BZN UA,10:00 - 11:00,,
01/15/2023,Ukraine,BZN UA,11:00 - 12:00,,
01/15/2023,Ukraine,BZN UA,12:00 - 13:00,,
01/15/2023,Ukraine,BZN UA,13:00 - 14:00,,
01/15/2023,Ukraine,BZN UA,14:00 - 15:00,,
01/15/2023,Ukraine,BZN UA,15:00 - 16:00,,
01/15/2023,Ukraine,BZN UA,16:00 - 17:00,,
01/15/2023,Ukraine,BZN UA,17:00 - 18:00,,
01/15/2023,Ukraine,BZN UA,18:00 - 19:00,,
01/15/2023,Ukraine,BZN UA,19:00 - 20:00,,
01/15/2023,Ukraine,BZN UA,20:00 - 21:00,,
01/15/2023,Ukraine,BZN UA,21:00 - 22:00,,
01/15/2023,Ukraine,BZN UA,22:00 - 23:00,,
