date,country,area,mtu,price(currency/mwh),price(eur/mwh)
15.02.2023,Norway,BZN NO5,02:00 - 03:00,,97.52
15.02.2023,Norway,BZN NO5,03:00 - 04:00,,97.25
15.02.2023,Norway,BZN NO5,04:00 - 05:00,,97.45
15.02.2023,Norway,BZN NO5,05:00 - 06:00,,98.89
15.02.2023,Norway,BZN NO5,06:00 - 07:00,,99.5
15.02.2023,Norway,BZN NO5,07:00 - 08:00,,102.36
15.02.2023,Norway,BZN NO5,08:00 - 09:00,,103.1
15.02.2023,Norway,BZN NO5,09:00 - 10:00,,105.75
15.02.2023,Norway,BZN NO5,10:00 - 11:00,,104.52
15.02.2023,Norway,BZN NO5,11:00 - 12:00,,104.4
15.02.2023,Norway,BZN NO5,12:00 - 13:00,,104.43
15.02.2023,Norway,BZN NO5,13:00 - 14:00,,104.34
15.02.2023,Norway,BZN NO5,14:00 - 15:00,,104.23
15.02.2023,Norway,BZN NO5,15:00 - 16:00,,101.99
15.02.2023,Norway,BZN NO5,16:00 - 17:00,,102.31
15.02.2023,Norway,BZN NO5,17:00 - 18:00,,102.48
15.02.2023,Norway,BZN NO5,18:00 - 19:00,,102.38
15.02.2023,Norway,BZN NO5,19:00 - 20:00,,102.31
15.02.2023,Norway,BZN NO5,20:00 - 21:00,,99.62
15.02.2023,Norway,BZN NO5,21:00 - 22:00,,98.6
15.02.2023,Norway,BZN NO5,22:00 - 23:00,,97.59
15.02.2023,Norway,BZN NO5,23:00 - 00:00,,93.41
15.02.2023,Poland,BZN PL,00:00 - 01:00,,140.19
15.02.2023,Poland,BZN PL,01:00 - 02:00,,138.85
15.02.2023,Poland,BZN PL,02:00 - 03:00,,145.11
15.02.2023,Poland,BZN PL,03:00 - 04:00,,145.1
15.02.2023,Poland,BZN PL,04:00 - 05:00,,145.5
15.02.2023,Poland,BZN PL,05:00 - 06:00,,162.64
15.02.2023,Poland,BZN PL,06:00 - 07:00,,169.04
15.02.2023,Poland,BZN PL,07:00 - 08:00,,185.0
15.02.2023,Poland,BZN PL,08:00 - 09:00,,188.76
15.02.2023,Poland,BZN PL,09:00 - 10:00,,171.22
15.02.2023,Poland,BZN PL,10:00 - 11:00,,157.18
15.02.2023,Poland,BZN PL,11:00 - 12:00,,150.33
15.02.2023,Poland,BZN PL,12:00 - 13:00,,155.01
15.02.2023,Poland,BZN PL,13:00 - 14:00,,150.34
15.02.2023,Poland,BZN PL,14:00 - 15:00,,162.86
15.02.2023,Poland,BZN PL,15:00 - 16:00,,170.3
15.02.2023,Poland,BZN PL,16:00 - 17:00,,183.73
15.02.2023,Poland,BZN PL,17:00 - 18:00,,191.05
15.02.2023,Poland,BZN PL,18:00 - 19:00,,189.53
15.02.2023,Poland,BZN PL,19:00 - 20:00,,189.99
15.02.2023,Poland,BZN PL,20:00 - 21:00,,179.19
15.02.2023,Poland,BZN PL,21:00 - 22:00,,161.88
15.02.2023,Poland,BZN PL,22:00 - 23:00,,159.71
15.02.2023,Poland,BZN PL,23:00 - 00:00,,146.85
15.02.2023,Portugal,BZN PT,00:00 - 01:00,,130.0
15.02.2023,Portugal,BZN PT,01:00 - 02:00,,126.11
15.02.2023,Portugal,BZN PT,02:00 - 03:00,,125.98
15.02.2023,Portugal,BZN PT,03:00 - 04:00,,126.11
15.02.2023,Portugal,BZN PT,04:00 - 05:00,,127.0
15.02.2023,Portugal,BZN PT,05:00 - 06:00,,136.43
15.02.2023,Portugal,BZN PT,06:00 - 07:00,,148.37
15.02.2023,Portugal,BZN PT,07:00 - 08:00,,157.3
15.02.2023,Portugal,BZN PT,08:00 - 09:00,,165.47
15.02.2023,Portugal,BZN PT,09:00 - 10:00,,162.53
15.02.2023,Portugal,BZN PT,10:00 - 11:00,,152.84
15.02.2023,Portugal,BZN PT,11:00 - 12:00,,140.96
15.02.2023,Portugal,BZN PT,12:00 - 13:00,,125.69
15.02.2023,Portugal,BZN PT,13:00 - 14:00,,121.75
15.02.2023,Portugal,BZN PT,14:00 - 15:00,,124.3
15.02.2023,Portugal,BZN PT,15:00 - 16:00,,129.35
15.02.2023,Portugal,BZN PT,16:00 - 17:00,,146.26
15.02.2023,Portugal,BZN PT,17:00 - 18:00,,160.06
15.02.2023,Portugal,BZN PT,18:00 - 19:00,,171.01
15.02.2023,Portugal,BZN PT,19:00 - 20:00,,175.0
15.02.2023,Portugal,BZN PT,20:00 - 21:00,,169.07
15.02.2023,Portugal,BZN PT,21:00 - 22:00,,163.65
15.02.2023,Portugal,BZN PT,22:00 - 23:00,,152.41
15.02.2023,Portugal,BZN PT,23:00 - 00:00,,144.05
15.02.2023,Romania,BZN RO,00:00 - 01:00,,137.19
15.02.2023,Romania,BZN RO,01:00 - 02:00,,130.95
15.02.2023,Romania,BZN RO,02:00 - 03:00,,130.0
15.02.2023,Romania,BZN RO,03:00 - 04:00,,130.01
15.02.2023,Romania,BZN RO,04:00 - 05:00,,135.0
15.02.2023,Romania,BZN RO,05:00 - 06:00,,149.35
15.02.2023,Romania,BZN RO,06:00 - 07:00,,165.65
15.02.2023,Romania,BZN RO,07:00 - 08:00,,185.0
15.02.2023,Romania,BZN RO,08:00 - 09:00,,188.76
15.02.2023,Romania,BZN RO,09:00 - 10:00,,171.22
15.02.2023,Romania,BZN RO,10:00 - 11:00,,158.33
15.02.2023,Romania,BZN RO,11:00 - 12:00,,149.95
15.02.2023,Romania,BZN RO,12:00 - 13:00,,147.78
15.02.2023,Romania,BZN RO,13:00 - 14:00,,145.55
15.02.2023,Romania,BZN RO,14:00 - 15:00,,151.73
15.02.2023,Romania,BZN RO,15:00 - 16:00,,159.96
15.02.2023,Romania,BZN RO,16:00 - 17:00,,174.54
15.02.2023,Romania,BZN RO,17:00 - 18:00,,198.58
15.02.2023,Romania,BZN RO,18:00 - 19:00,,223.98
15.02.2023,Romania,BZN RO,19:00 - 20:00,,214.0
15.02.2023,Romania,BZN RO,20:00 - 21:00,,192.77
15.02.2023,Romania,BZN RO,21:00 - 22:00,,188.27
15.02.2023,Romania,BZN RO,22:00 - 23:00,,182.67
15.02.2023,Romania,BZN RO,23:00 - 00:00,,170.64
15.02.2023,Serbia,BZN RS,00:00 - 01:00,,140.72
15.02.2023,Serbia,BZN RS,01:00 - 02:00,,139.03
15.02.2023,Serbia,BZN RS,02:00 - 03:00,,135.01
15.02.2023,Serbia,BZN RS,03:00 - 04:00,,134.03
15.02.2023,Serbia,BZN RS,04:00 - 05:00,,134.06
15.02.2023,Serbia,BZN RS,05:00 - 06:00,,145.01
15.02.2023,Serbia,BZN RS,06:00 - 07:00,,161.57
15.02.2023,Serbia,BZN RS,07:00 - 08:00,,179.73
15.02.2023,Serbia,BZN RS,08:00 - 09:00,,184.74
15.02.2023,Serbia,BZN RS,09:00 - 10:00,,163.29
15.02.2023,Serbia,BZN RS,10:00 - 11:00,,147.14
15.02.2023,Serbia,BZN RS,11:00 - 12:00,,136.8
15.02.2023,Serbia,BZN RS,12:00 - 13:00,,132.25
15.02.2023,Serbia,BZN RS,13:00 - 14:00,,132.23
15.02.2023,Serbia,BZN RS,14:00 - 15:00,,139.54
15.02.2023,Serbia,BZN RS,15:00 - 16:00,,150.91
15.02.2023,Serbia,BZN RS,16:00 - 17:00,,164.54
15.02.2023,Serbia,BZN RS,17:00 - 18:00,,185.46
15.02.2023,Serbia,BZN RS,18:00 - 19:00,,197.79
15.02.2023,Serbia,BZN RS,19:00 - 20:00,,195.5
15.02.2023,Serbia,BZN RS,20:00 - 21:00,,173.88
15.02.2023,Serbia,BZN RS,21:00 - 22:00,,170.2
15.02.2023,Serbia,BZN RS,22:00 - 23:00,,158.05
15.02.2023,Serbia,BZN RS,23:00 - 00:00,,153.25
15.02.2023,Slovakia,BZN SK,00:00 - 01:00,,137.53
15.02.2023,Slovakia,BZN SK,01:00 - 02:00,,130.95
15.02.2023,Slovakia,BZN SK,02:00 - 03:00,,130.0
15.02.2023,Slovakia,BZN SK,03:00 - 04:00,,130.01
15.02.2023,Slovakia,BZN SK,04:00 - 05:00,,135.77
15.02.2023,Slovakia,BZN SK,05:00 - 06:00,,150.5
15.02.2023,Slovakia,BZN SK,06:00 - 07:00,,165.95
15.02.2023,Slovakia,BZN SK,07:00 - 08:00,,185.0
15.02.2023,Slovakia,BZN SK,08:00 - 09:00,,188.76
15.02.2023,Slovakia,BZN SK,09:00 - 10:00,,171.22
15.02.2023,Slovakia,BZN SK,10:00 - 11:00,,158.01
15.02.2023,Slovakia,BZN SK,11:00 - 12:00,,149.42
15.02.2023,Slovakia,BZN SK,12:00 - 13:00,,147.53
15.02.2023,Slovakia,BZN SK,13:00 - 14:00,,145.25
15.02.2023,Slovakia,BZN SK,14:00 - 15:00,,151.75
15.02.2023,Slovakia,BZN SK,15:00 - 16:00,,159.81
15.02.2023,Slovakia,BZN SK,16:00 - 17:00,,172.18
15.02.2023,Slovakia,BZN SK,17:00 - 18:00,,188.34
15.02.2023,Slovakia,BZN SK,18:00 - 19:00,,211.76
15.02.2023,Slovakia,BZN SK,19:00 - 20:00,,213.99
15.02.2023,Slovakia,BZN SK,20:00 - 21:00,,196.13
15.02.2023,Slovakia,BZN SK,21:00 - 22:00,,192.42
15.02.2023,Slovakia,BZN SK,22:00 - 23:00,,185.7
15.02.2023,Slovakia,BZN SK,23:00 - 00:00,,173.28
15.02.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
15.02.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
15.02.2023,Slovenia,BZN SI,00:00 - 01:00,,136.56
15.02.2023,Slovenia,BZN SI,01:00 - 02:00,,130.95
15.02.2023,Slovenia,BZN SI,02:00 - 03:00,,130.0
15.02.2023,Slovenia,BZN SI,03:00 - 04:00,,130.01
15.02.2023,Slovenia,BZN SI,04:00 - 05:00,,133.19
15.02.2023,Slovenia,BZN SI,05:00 - 06:00,,146.4
15.02.2023,Slovenia,BZN SI,06:00 - 07:00,,165.13
15.02.2023,Slovenia,BZN SI,07:00 - 08:00,,185.0
15.02.2023,Slovenia,BZN SI,08:00 - 09:00,,188.76
15.02.2023,Slovenia,BZN SI,09:00 - 10:00,,171.22
15.02.2023,Slovenia,BZN SI,10:00 - 11:00,,158.4
15.02.2023,Slovenia,BZN SI,11:00 - 12:00,,149.0
15.02.2023,Slovenia,BZN SI,12:00 - 13:00,,145.06
15.02.2023,Slovenia,BZN SI,13:00 - 14:00,,143.01
15.02.2023,Slovenia,BZN SI,14:00 - 15:00,,148.12
15.02.2023,Slovenia,BZN SI,15:00 - 16:00,,157.15
15.02.2023,Slovenia,BZN SI,16:00 - 17:00,,173.99
15.02.2023,Slovenia,BZN SI,17:00 - 18:00,,198.58
15.02.2023,Slovenia,BZN SI,18:00 - 19:00,,223.98
15.02.2023,Slovenia,BZN SI,19:00 - 20:00,,208.99
15.02.2023,Slovenia,BZN SI,20:00 - 21:00,,179.1
15.02.2023,Slovenia,BZN SI,21:00 - 22:00,,171.11
15.02.2023,Slovenia,BZN SI,22:00 - 23:00,,168.51
15.02.2023,Slovenia,BZN SI,23:00 - 00:00,,154.12
15.02.2023,Spain,BZN ES,00:00 - 01:00,,130.0
15.02.2023,Spain,BZN ES,01:00 - 02:00,,126.11
15.02.2023,Spain,BZN ES,02:00 - 03:00,,125.98
15.02.2023,Spain,BZN ES,03:00 - 04:00,,126.11
15.02.2023,Spain,BZN ES,04:00 - 05:00,,127.0
15.02.2023,Spain,BZN ES,05:00 - 06:00,,136.43
15.02.2023,Spain,BZN ES,06:00 - 07:00,,148.37
15.02.2023,Spain,BZN ES,07:00 - 08:00,,157.3
15.02.2023,Spain,BZN ES,08:00 - 09:00,,165.47
15.02.2023,Spain,BZN ES,09:00 - 10:00,,162.53
15.02.2023,Spain,BZN ES,10:00 - 11:00,,152.84
15.02.2023,Spain,BZN ES,11:00 - 12:00,,140.96
15.02.2023,Spain,BZN ES,12:00 - 13:00,,125.69
15.02.2023,Spain,BZN ES,13:00 - 14:00,,121.75
15.02.2023,Spain,BZN ES,14:00 - 15:00,,124.3
15.02.2023,Spain,BZN ES,15:00 - 16:00,,129.35
15.02.2023,Spain,BZN ES,16:00 - 17:00,,146.26
15.02.2023,Spain,BZN ES,17:00 - 18:00,,160.06
15.02.2023,Spain,BZN ES,18:00 - 19:00,,171.01
15.02.2023,Spain,BZN ES,19:00 - 20:00,,175.0
15.02.2023,Spain,BZN ES,20:00 - 21:00,,169.07
15.02.2023,Spain,BZN ES,21:00 - 22:00,,163.65
15.02.2023,Spain,BZN ES,22:00 - 23:00,,152.41
15.02.2023,Spain,BZN ES,23:00 - 00:00,,144.05
15.02.2023,Sweden,BZN SE1,00:00 - 01:00,,59.74
15.02.2023,Sweden,BZN SE1,01:00 - 02:00,,63.29
15.02.2023,Sweden,BZN SE1,02:00 - 03:00,,66.94
15.02.2023,Sweden,BZN SE1,03:00 - 04:00,,67.78
15.02.2023,Sweden,BZN SE1,04:00 - 05:00,,72.17
15.02.2023,Sweden,BZN SE1,05:00 - 06:00,,69.29
15.02.2023,Sweden,BZN SE1,06:00 - 07:00,,96.56
15.02.2023,Sweden,BZN SE1,07:00 - 08:00,,99.27
15.02.2023,Sweden,BZN SE1,08:00 - 09:00,,97.55
15.02.2023,Sweden,BZN SE1,09:00 - 10:00,,95.36
15.02.2023,Sweden,BZN SE1,10:00 - 11:00,,92.11
15.02.2023,Sweden,BZN SE1,11:00 - 12:00,,89.95
15.02.2023,Sweden,BZN SE1,12:00 - 13:00,,94.17
15.02.2023,Sweden,BZN SE1,13:00 - 14:00,,95.04
15.02.2023,Sweden,BZN SE1,14:00 - 15:00,,95.04
15.02.2023,Sweden,BZN SE1,15:00 - 16:00,,95.28
15.02.2023,Sweden,BZN SE1,16:00 - 17:00,,89.93
15.02.2023,Sweden,BZN SE1,17:00 - 18:00,,78.31
15.02.2023,Sweden,BZN SE1,18:00 - 19:00,,68.77
15.02.2023,Sweden,BZN SE1,19:00 - 20:00,,64.52
15.02.2023,Sweden,BZN SE1,20:00 - 21:00,,62.69
15.02.2023,Sweden,BZN SE1,21:00 - 22:00,,61.2
15.02.2023,Sweden,BZN SE1,22:00 - 23:00,,58.34
15.02.2023,Sweden,BZN SE1,23:00 - 00:00,,49.59
15.02.2023,Sweden,BZN SE2,00:00 - 01:00,,59.74
15.02.2023,Sweden,BZN SE2,01:00 - 02:00,,63.29
15.02.2023,Sweden,BZN SE2,02:00 - 03:00,,66.94
15.02.2023,Sweden,BZN SE2,03:00 - 04:00,,67.78
15.02.2023,Sweden,BZN SE2,04:00 - 05:00,,72.17
15.02.2023,Sweden,BZN SE2,05:00 - 06:00,,69.29
15.02.2023,Sweden,BZN SE2,06:00 - 07:00,,96.56
15.02.2023,Sweden,BZN SE2,07:00 - 08:00,,99.27
15.02.2023,Sweden,BZN SE2,08:00 - 09:00,,97.55
15.02.2023,Sweden,BZN SE2,09:00 - 10:00,,95.36
15.02.2023,Sweden,BZN SE2,10:00 - 11:00,,92.11
15.02.2023,Sweden,BZN SE2,11:00 - 12:00,,89.95
15.02.2023,Sweden,BZN SE2,12:00 - 13:00,,94.17
15.02.2023,Sweden,BZN SE2,13:00 - 14:00,,95.04
15.02.2023,Sweden,BZN SE2,14:00 - 15:00,,95.04
15.02.2023,Sweden,BZN SE2,15:00 - 16:00,,95.28
15.02.2023,Sweden,BZN SE2,16:00 - 17:00,,89.93
15.02.2023,Sweden,BZN SE2,17:00 - 18:00,,78.31
15.02.2023,Sweden,BZN SE2,18:00 - 19:00,,68.77
15.02.2023,Sweden,BZN SE2,19:00 - 20:00,,64.52
15.02.2023,Sweden,BZN SE2,20:00 - 21:00,,62.69
15.02.2023,Sweden,BZN SE2,21:00 - 22:00,,61.2
15.02.2023,Sweden,BZN SE2,22:00 - 23:00,,58.34
15.02.2023,Sweden,BZN SE2,23:00 - 00:00,,49.59
15.02.2023,Sweden,BZN SE3,00:00 - 01:00,,72.17
15.02.2023,Sweden,BZN SE3,01:00 - 02:00,,69.29
15.02.2023,Sweden,BZN SE3,02:00 - 03:00,,66.94
15.02.2023,Sweden,BZN SE3,03:00 - 04:00,,67.78
15.02.2023,Sweden,BZN SE3,04:00 - 05:00,,72.17
15.02.2023,Sweden,BZN SE3,05:00 - 06:00,,69.29
15.02.2023,Sweden,BZN SE3,06:00 - 07:00,,109.05
15.02.2023,Sweden,BZN SE3,07:00 - 08:00,,112.97
15.02.2023,Sweden,BZN SE3,08:00 - 09:00,,182.72
15.02.2023,Sweden,BZN SE3,09:00 - 10:00,,150.98
15.02.2023,Sweden,BZN SE3,10:00 - 11:00,,128.67
15.02.2023,Sweden,BZN SE3,11:00 - 12:00,,114.74
15.02.2023,Sweden,BZN SE3,12:00 - 13:00,,113.52
15.02.2023,Sweden,BZN SE3,13:00 - 14:00,,112.87
15.02.2023,Sweden,BZN SE3,14:00 - 15:00,,112.83
15.02.2023,Sweden,BZN SE3,15:00 - 16:00,,112.75
15.02.2023,Sweden,BZN SE3,16:00 - 17:00,,112.88
15.02.2023,Sweden,BZN SE3,17:00 - 18:00,,112.18
15.02.2023,Sweden,BZN SE3,18:00 - 19:00,,108.92
15.02.2023,Sweden,BZN SE3,19:00 - 20:00,,104.96
15.02.2023,Sweden,BZN SE3,20:00 - 21:00,,73.74
15.02.2023,Sweden,BZN SE3,21:00 - 22:00,,66.17
15.02.2023,Sweden,BZN SE3,22:00 - 23:00,,58.34
15.02.2023,Sweden,BZN SE3,23:00 - 00:00,,49.59
15.02.2023,Sweden,BZN SE4,00:00 - 01:00,,99.58
15.02.2023,Sweden,BZN SE4,01:00 - 02:00,,76.13
15.02.2023,Sweden,BZN SE4,02:00 - 03:00,,68.09
15.02.2023,Sweden,BZN SE4,03:00 - 04:00,,69.07
15.02.2023,Sweden,BZN SE4,04:00 - 05:00,,111.38
15.02.2023,Sweden,BZN SE4,05:00 - 06:00,,133.25
15.02.2023,Sweden,BZN SE4,06:00 - 07:00,,157.33
15.02.2023,Sweden,BZN SE4,07:00 - 08:00,,185.0
15.02.2023,Sweden,BZN SE4,08:00 - 09:00,,188.76
15.02.2023,Sweden,BZN SE4,09:00 - 10:00,,171.22
15.02.2023,Sweden,BZN SE4,10:00 - 11:00,,152.52
15.02.2023,Sweden,BZN SE4,11:00 - 12:00,,132.16
15.02.2023,Sweden,BZN SE4,12:00 - 13:00,,120.79
15.02.2023,Sweden,BZN SE4,13:00 - 14:00,,121.45
15.02.2023,Sweden,BZN SE4,14:00 - 15:00,,121.38
15.02.2023,Sweden,BZN SE4,15:00 - 16:00,,128.71
15.02.2023,Sweden,BZN SE4,16:00 - 17:00,,144.99
15.02.2023,Sweden,BZN SE4,17:00 - 18:00,,158.8
15.02.2023,Sweden,BZN SE4,18:00 - 19:00,,169.36
15.02.2023,Sweden,BZN SE4,19:00 - 20:00,,159.91
15.02.2023,Sweden,BZN SE4,20:00 - 21:00,,120.1
15.02.2023,Sweden,BZN SE4,21:00 - 22:00,,112.07
15.02.2023,Sweden,BZN SE4,22:00 - 23:00,,103.3
15.02.2023,Sweden,BZN SE4,23:00 - 00:00,,75.04
15.02.2023,Switzerland,BZN CH,00:00 - 01:00,,138.7
15.02.2023,Switzerland,BZN CH,01:00 - 02:00,,135.69
15.02.2023,Switzerland,BZN CH,02:00 - 03:00,,133.14
15.02.2023,Switzerland,BZN CH,03:00 - 04:00,,132.5
15.02.2023,Switzerland,BZN CH,04:00 - 05:00,,133.38
15.02.2023,Switzerland,BZN CH,05:00 - 06:00,,139.24
15.02.2023,Switzerland,BZN CH,06:00 - 07:00,,161.07
15.02.2023,Switzerland,BZN CH,07:00 - 08:00,,187.78
15.02.2023,Switzerland,BZN CH,08:00 - 09:00,,194.49
15.02.2023,Switzerland,BZN CH,09:00 - 10:00,,176.11
15.02.2023,Switzerland,BZN CH,10:00 - 11:00,,154.68
15.02.2023,Switzerland,BZN CH,11:00 - 12:00,,144.35
15.02.2023,Switzerland,BZN CH,12:00 - 13:00,,136.91
15.02.2023,Switzerland,BZN CH,13:00 - 14:00,,135.82
15.02.2023,Switzerland,BZN CH,14:00 - 15:00,,139.63
15.02.2023,Switzerland,BZN CH,15:00 - 16:00,,152.95
15.02.2023,Switzerland,BZN CH,16:00 - 17:00,,164.96
15.02.2023,Switzerland,BZN CH,17:00 - 18:00,,173.51
15.02.2023,Switzerland,BZN CH,18:00 - 19:00,,180.58
15.02.2023,Switzerland,BZN CH,19:00 - 20:00,,179.61
15.02.2023,Switzerland,BZN CH,20:00 - 21:00,,172.34
15.02.2023,Switzerland,BZN CH,21:00 - 22:00,,164.44
15.02.2023,Switzerland,BZN CH,22:00 - 23:00,,156.79
15.02.2023,Switzerland,BZN CH,23:00 - 00:00,,152.15
15.02.2023,Turkey,BZN TR,00:00 - 01:00,,
15.02.2023,Turkey,BZN TR,01:00 - 02:00,,
15.02.2023,Turkey,BZN TR,02:00 - 03:00,,
15.02.2023,Turkey,BZN TR,03:00 - 04:00,,
15.02.2023,Turkey,BZN TR,04:00 - 05:00,,
15.02.2023,Turkey,BZN TR,05:00 - 06:00,,
15.02.2023,Turkey,BZN TR,06:00 - 07:00,,
15.02.2023,Turkey,BZN TR,07:00 - 08:00,,
15.02.2023,Turkey,BZN TR,08:00 - 09:00,,
15.02.2023,Turkey,BZN TR,09:00 - 10:00,,
15.02.2023,Turkey,BZN TR,10:00 - 11:00,,
15.02.2023,Turkey,BZN TR,11:00 - 12:00,,
15.02.2023,Turkey,BZN TR,12:00 - 13:00,,
15.02.2023,Turkey,BZN TR,13:00 - 14:00,,
15.02.2023,Turkey,BZN TR,14:00 - 15:00,,
15.02.2023,Turkey,BZN TR,15:00 - 16:00,,
15.02.2023,Turkey,BZN TR,16:00 - 17:00,,
15.02.2023,Turkey,BZN TR,17:00 - 18:00,,
15.02.2023,Turkey,BZN TR,18:00 - 19:00,,
15.02.2023,Turkey,BZN TR,19:00 - 20:00,,
15.02.2023,Turkey,BZN TR,20:00 - 21:00,,
15.02.2023,Turkey,BZN TR,21:00 - 22:00,,
15.02.2023,Turkey,BZN TR,22:00 - 23:00,,
15.02.2023,Turkey,BZN TR,23:00 - 00:00,,
15.02.2023,Ukraine,BZN UA-BEI,00:00 - 01:00,,
15.02.2023,Ukraine,BZN UA-BEI,01:00 - 02:00,,
15.02.2023,Ukraine,BZN UA-BEI,02:00 - 03:00,,
15.02.2023,Ukraine,BZN UA-BEI,03:00 - 04:00,,
15.02.2023,Ukraine,BZN UA-BEI,04:00 - 05:00,,
15.02.2023,Ukraine,BZN UA-BEI,05:00 - 06:00,,
15.02.2023,Ukraine,BZN UA-BEI,06:00 - 07:00,,
15.02.2023,Ukraine,BZN UA-BEI,07:00 - 08:00,,
15.02.2023,Ukraine,BZN UA-BEI,08:00 - 09:00,,
15.02.2023,Ukraine,BZN UA-BEI,09:00 - 10:00,,
15.02.2023,Ukraine,BZN UA-BEI,10:00 - 11:00,,
15.02.2023,Ukraine,BZN UA-BEI,11:00 - 12:00,,
15.02.2023,Ukraine,BZN UA-BEI,12:00 - 13:00,,
15.02.2023,Ukraine,BZN UA-BEI,13:00 - 14:00,,
15.02.2023,Ukraine,BZN UA-BEI,14:00 - 15:00,,
15.02.2023,Ukraine,BZN UA-BEI,15:00 - 16:00,,
15.02.2023,Ukraine,BZN UA-BEI,16:00 - 17:00,,
15.02.2023,Ukraine,BZN UA-BEI,17:00 - 18:00,,
15.02.2023,Ukraine,BZN UA-BEI,18:00 - 19:00,,
15.02.2023,Ukraine,BZN UA-BEI,19:00 - 20:00,,
15.02.2023,Ukraine,BZN UA-BEI,20:00 - 21:00,,
15.02.2023,Ukraine,BZN UA-BEI,21:00 - 22:00,,
15.02.2023,Ukraine,BZN UA-BEI,22:00 - 23:00,,
15.02.2023,Ukraine,BZN UA-BEI,23:00 - 00:00,,
15.02.2023,Ukraine,BZN UA-IPS,00:00 - 01:00,,
15.02.2023,Ukraine,BZN UA-IPS,01:00 - 02:00,,
15.02.2023,Ukraine,BZN UA-IPS,02:00 - 03:00,,
15.02.2023,Ukraine,BZN UA-IPS,03:00 - 04:00,,
15.02.2023,Ukraine,BZN UA-IPS,04:00 - 05:00,,
15.02.2023,Ukraine,BZN UA-IPS,05:00 - 06:00,,
15.02.2023,Ukraine,BZN UA-IPS,06:00 - 07:00,,
15.02.2023,Ukraine,BZN UA-IPS,07:00 - 08:00,,
15.02.2023,Ukraine,BZN UA-IPS,08:00 - 09:00,,
15.02.2023,Ukraine,BZN UA-IPS,09:00 - 10:00,,
15.02.2023,Ukraine,BZN UA-IPS,10:00 - 11:00,,
15.02.2023,Ukraine,BZN UA-IPS,11:00 - 12:00,,
15.02.2023,Ukraine,BZN UA-IPS,12:00 - 13:00,,
15.02.2023,Ukraine,BZN UA-IPS,13:00 - 14:00,,
15.02.2023,Ukraine,BZN UA-IPS,14:00 - 15:00,,
15.02.2023,Ukraine,BZN UA-IPS,15:00 - 16:00,,
15.02.2023,Ukraine,BZN UA-IPS,16:00 - 17:00,,
15.02.2023,Ukraine,BZN UA-IPS,17:00 - 18:00,,
15.02.2023,Ukraine,BZN UA-IPS,18:00 - 19:00,,
15.02.2023,Ukraine,BZN UA-IPS,19:00 - 20:00,,
15.02.2023,Ukraine,BZN UA-IPS,20:00 - 21:00,,
15.02.2023,Ukraine,BZN UA-IPS,21:00 - 22:00,,
15.02.2023,Ukraine,BZN UA-IPS,22:00 - 23:00,,
15.02.2023,Ukraine,BZN UA-IPS,23:00 - 00:00,,
15.02.2023,Ukraine,BZN UA,00:00 - 01:00,,
15.02.2023,Ukraine,BZN UA,01:00 - 02:00,,
15.02.2023,Ukraine,BZN UA,02:00 - 03:00,,
15.02.2023,Ukraine,BZN UA,03:00 - 04:00,,
15.02.2023,Ukraine,BZN UA,04:00 - 05:00,,
15.02.2023,Ukraine,BZN UA,05:00 - 06:00,,
15.02.2023,Ukraine,BZN UA,06:00 - 07:00,,
15.02.2023,Ukraine,BZN UA,07:00 - 08:00,,
15.02.2023,Ukraine,BZN UA,08:00 - 09:00,,
15.02.2023,Ukraine,BZN UA,09:00 - 10:00,,
